epoch,step,trainLoss
16,49,0.6931473016738892
33,99,0.6931473016738892
49,149,0.6931472420692444
66,199,0.5513592958450317
66,199,0.21916982531547546
66,199,0.23379477858543396
66,199,0.570799708366394
66,199,0.4017323851585388
66,199,0.09741117060184479
66,199,0.12500068545341492
66,199,0.5815848112106323
66,199,0.14282016456127167
66,199,0.42328301072120667
66,199,0.1144823431968689
66,199,0.3716271221637726
66,199,0.5683450102806091
66,199,0.39868518710136414
66,199,0.3806818127632141
66,199,0.5593386292457581
66,199,0.4309336245059967
66,199,0.4511573314666748
66,199,0.4912405014038086
66,199,0.2633720934391022
66,199,0.5458401441574097
66,199,0.389237642288208
66,199,0.5595554113388062
66,199,0.27823013067245483
66,199,0.327776163816452
66,199,0.549690842628479
66,199,0.6012554168701172
66,199,0.4233042597770691
66,199,0.5560937523841858
66,199,0.5515335202217102
66,199,0.5545660257339478
