epoch,step,trainLoss
16,49,0.6931473016738892
33,99,0.6931473016738892
49,149,0.6931473016738892
66,199,0.17042087018489838
66,199,0.06587637215852737
66,199,0.21089288592338562
66,199,0.07335983961820602
66,199,0.09886552393436432
66,199,0.33745118975639343
66,199,0.06506609916687012
66,199,0.3112676441669464
66,199,0.10380593687295914
66,199,0.24909135699272156
66,199,0.166619673371315
66,199,0.27573952078819275
66,199,0.16970942914485931
66,199,0.06835302710533142
66,199,0.21052977442741394
66,199,0.10947231203317642
66,199,0.1256231814622879
66,199,0.06412152945995331
66,199,0.23468215763568878
66,199,0.061197679489851
66,199,0.0623457133769989
