epoch,step,trainLoss
24,49,2.513287305831909
49,99,2.57307767868042
74,149,2.5704188346862793
99,199,0.4355289041996002
124,249,0.6819897890090942
149,299,0.08790916949510574
174,349,0.12597782909870148
199,399,0.011478138156235218
224,449,0.01805947907269001
249,499,0.03343572840094566
274,549,0.007276137359440327
299,599,0.0007882628124207258
324,649,0.001017207745462656
349,699,0.0013724928721785545
374,749,0.0010578539222478867
399,799,0.0019899834878742695
424,849,0.0029095762874931097
449,899,0.0004045673122163862
474,949,0.00042341079097241163
499,999,0.0004706688632722944
524,1049,0.000871560419909656
549,1099,0.002028339309617877
574,1149,0.0016760729486122727
599,1199,0.00029946683207526803
624,1249,0.00037581281503662467
649,1299,0.0004290333890821785
674,1349,0.0005434391787275672
699,1399,0.0012113263364881277
724,1449,0.002765275537967682
749,1499,0.0002990105131175369
774,1549,0.00034940344630740583
799,1599,0.00043800927232950926
824,1649,0.0006007102783769369
849,1699,0.0007970952428877354
874,1749,0.002825141418725252
899,1799,0.0002803288516588509
924,1849,0.00030208827229216695
949,1899,0.0003747438604477793
974,1949,0.0005199378356337547
999,1999,0.0007682487484999001
1024,2049,0.0011850660666823387
1049,2099,0.00023964265710674226
1074,2149,0.0002805128169711679
1099,2199,0.00032946604187600315
1124,2249,0.00040827615885064006
1149,2299,0.0008823537500575185
1174,2349,0.0011270437389612198
1199,2399,0.0002241737674921751
1224,2449,0.0002627153880894184
1249,2499,0.00033262884244322777
1274,2549,0.00041873857844620943
1299,2599,0.0008802244556136429
1324,2649,0.0011535276426002383
1349,2699,0.0002231027465313673
1374,2749,0.0002565975592005998
1399,2799,0.00034011469688266516
1424,2849,0.0004269212076906115
1449,2899,0.000882243097294122
1474,2949,0.0011927729938179255
1499,2999,0.00022352537780534476
1524,3049,0.0002577039413154125
1549,3099,0.0003402506990823895
1574,3149,0.0004415751900523901
1599,3199,0.0008746515959501266
1624,3249,0.0012253040913492441
1649,3299,0.00021501317678485066
1674,3349,0.0002518609107937664
1699,3399,0.00033530726796016097
1724,3449,0.00043241330422461033
1749,3499,0.000869825656991452
1774,3549,0.0012249809224158525
1799,3599,0.0002090692869387567
1824,3649,0.00024756614584475756
1849,3699,0.00033387041185051203
1874,3749,0.0004651132912840694
1899,3799,0.0008126258035190403
1924,3849,0.0014929553726688027
1949,3899,0.00018787547014653683
1974,3949,0.00021852336067240685
1999,3999,0.00029424260719679296
2024,4049,0.0004001976049039513
2049,4099,0.0009175845771096647
2074,4149,0.001498950645327568
2099,4199,0.00018000717682298273
2124,4249,0.0002092658687615767
2149,4299,0.00028739109984599054
2174,4349,0.0003938494191970676
2199,4399,0.0010918531334027648
2224,4449,0.0016916225431486964
2249,4499,0.00017410912550985813
2274,4549,0.00019505748059600592
2299,4599,0.00028065431979484856
2324,4649,0.000388685759389773
2349,4699,0.0011471951147541404
2374,4749,0.0016217995434999466
2399,4799,0.00016676494851708412
2424,4849,0.00019057741155847907
2449,4899,0.00027499289717525244
2474,4949,0.0004532290913630277
2499,4999,0.0017126925522461534
2524,5049,0.0014948146417737007
2549,5099,0.00015603096107952297
2574,5149,0.00017996467067860067
2599,5199,0.00027096629492007196
2624,5249,0.00035034120082855225
2649,5299,0.0008595995604991913
2674,5349,0.0012566805817186832
2699,5399,0.00014814369205851108
