epoch,step,trainLoss
24,49,2.513287305831909
49,99,2.57307767868042
74,149,2.5704188346862793
99,199,0.4355289041996002
124,249,0.6819897890090942
149,299,0.08790916949510574
174,349,0.12597782909870148
199,399,0.011478138156235218
224,449,0.01805947907269001
249,499,0.03343572840094566
274,549,0.007276137359440327
299,599,0.0007882628124207258
324,649,0.001017207745462656
349,699,0.0013724928721785545
374,749,0.0010578539222478867
399,799,0.0019899834878742695
424,849,0.0029095762874931097
449,899,0.0004045673122163862
474,949,0.00042341079097241163
499,999,0.0004706688632722944
524,1049,0.000871560419909656
549,1099,0.002028339309617877
574,1149,0.0016760729486122727
599,1199,0.00029946683207526803
624,1249,0.00037581281503662467
649,1299,0.0004290333890821785
674,1349,0.0005434391787275672
699,1399,0.0012113263364881277
724,1449,0.002765275537967682
749,1499,0.0002990105131175369
774,1549,0.00034940344630740583
799,1599,0.00043800927232950926
824,1649,0.0006007102783769369
849,1699,0.0007970952428877354
874,1749,0.002825141418725252
899,1799,0.0002803288516588509
924,1849,0.00030208827229216695
949,1899,0.0003747438604477793
974,1949,0.0005199378356337547
999,1999,0.0007682487484999001
1024,2049,0.0011850660666823387
1049,2099,0.00023964265710674226
1074,2149,0.0002805128169711679
