epoch,step,trainLoss
7,49,2.3101935386657715
14,99,0.2389274537563324
21,149,0.04818197712302208
28,199,0.033774808049201965
35,249,0.18708688020706177
42,299,0.04018884524703026
49,349,0.06851410120725632
57,399,0.03781690075993538
64,449,0.04180973768234253
71,499,0.01049604918807745
78,549,0.016702063381671906
85,599,0.01987961307168007
92,649,0.013051164336502552
99,699,0.059242259711027145
107,749,0.02416098117828369
114,799,0.007462718524038792
121,849,0.00254469970241189
128,899,0.019881093874573708
135,949,0.022881386801600456
142,999,0.0024683524388819933
149,1049,0.03208652511239052
157,1099,0.02550947293639183
164,1149,0.006317200604826212
171,1199,0.004103517159819603
178,1249,0.012584030628204346
185,1299,0.02975674904882908
192,1349,0.002587895607575774
199,1399,0.035274505615234375
207,1449,0.02328796498477459
214,1499,0.018082818016409874
221,1549,0.004284427035599947
228,1599,0.014179768972098827
235,1649,0.017868874594569206
242,1699,0.004177185241132975
249,1749,0.04306993633508682
257,1799,0.023550860583782196
264,1849,0.00564911961555481
271,1899,0.001049935119226575
278,1949,0.018357619643211365
285,1999,0.02467864193022251
292,2049,0.0019376904238015413
299,2099,0.01704898290336132
307,2149,0.024867167696356773
314,2199,0.006077673751860857
321,2249,0.003336926456540823
328,2299,0.012141767889261246
335,2349,0.031442828476428986
342,2399,0.0020528617314994335
349,2449,0.02795928716659546
357,2499,0.02260434255003929
