epoch,step,trainLoss
7,49,2.3101935386657715
14,99,0.2389274537563324
21,149,0.04818197712302208
28,199,0.033774808049201965
35,249,0.18708688020706177
42,299,0.04018884524703026
49,349,0.06851410120725632
57,399,0.03781690075993538
64,449,0.04180973768234253
71,499,0.01049604918807745
78,549,0.016702063381671906
85,599,0.01987961307168007
92,649,0.013051164336502552
99,699,0.059242259711027145
107,749,0.02416098117828369
114,799,0.007462718524038792
121,849,0.00254469970241189
128,899,0.019881093874573708
135,949,0.022881386801600456
142,999,0.0024683524388819933
149,1049,0.03208652511239052
157,1099,0.02550947293639183
164,1149,0.006317200604826212
171,1199,0.004103517159819603
178,1249,0.012584030628204346
185,1299,0.02975674904882908
192,1349,0.002587895607575774
199,1399,0.035274505615234375
207,1449,0.02328796498477459
214,1499,0.018082818016409874
221,1549,0.004284427035599947
228,1599,0.014179768972098827
235,1649,0.017868874594569206
242,1699,0.004177185241132975
249,1749,0.04306993633508682
257,1799,0.023550860583782196
264,1849,0.00564911961555481
271,1899,0.001049935119226575
278,1949,0.018357619643211365
285,1999,0.02467864193022251
292,2049,0.0019376904238015413
299,2099,0.01704898290336132
307,2149,0.024867167696356773
314,2199,0.006077673751860857
321,2249,0.003336926456540823
328,2299,0.012141767889261246
335,2349,0.031442828476428986
342,2399,0.0020528617314994335
349,2449,0.02795928716659546
357,2499,0.02260434255003929
364,2549,0.01651318557560444
371,2599,0.003931027837097645
378,2649,0.01590191200375557
385,2699,0.019625911489129066
392,2749,0.005335269961506128
399,2799,0.044468265026807785
407,2849,0.022850189357995987
414,2899,0.007789173163473606
421,2949,0.000802907336037606
428,2999,0.01779067888855934
435,3049,0.027177143841981888
442,3099,0.0017311468254774809
449,3149,0.009524768218398094
457,3199,0.02583141066133976
464,3249,0.005558493081480265
471,3299,0.002919163089245558
478,3349,0.012212537229061127
485,3399,0.03332938998937607
492,3449,0.0019361253362149
499,3499,0.02498847432434559
507,3549,0.02001970261335373
514,3599,0.014670650474727154
521,3649,0.00360482488758862
528,3699,0.015309719368815422
535,3749,0.02067851647734642
542,3799,0.006296990904957056
549,3849,0.04334961250424385
557,3899,0.022815797477960587
564,3949,0.005336658097803593
571,3999,0.0008454938651993871
578,4049,0.01651783287525177
585,4099,0.02762330137193203
592,4149,0.0015332212205976248
599,4199,0.004476493690162897
607,4249,0.025114068761467934
614,4299,0.005007689818739891
621,4349,0.002250710967928171
628,4399,0.007617800030857325
635,4449,0.033770207315683365
642,4499,0.0018649750854820013
649,4549,0.014784990809857845
657,4599,0.016577715054154396
664,4649,0.007950952276587486
671,4699,0.003373587504029274
678,4749,0.010721353814005852
685,4799,0.019293418154120445
692,4849,0.006200033240020275
699,4899,0.040979787707328796
707,4949,0.023325100541114807
714,4999,0.004317271523177624
721,5049,0.000719647214282304
728,5099,0.014506908133625984
735,5149,0.027270201593637466
742,5199,0.0013920561177656054
749,5249,0.002797682536765933
757,5299,0.02422989346086979
764,5349,0.0046518584713339806
771,5399,0.001984875649213791
778,5449,0.005663580261170864
785,5499,0.033845189958810806
792,5549,0.0018803076818585396
799,5599,0.012573450803756714
807,5649,0.015443702228367329
814,5699,0.007671454455703497
821,5749,0.0031722262501716614
828,5799,0.008799610659480095
835,5849,0.015080560930073261
842,5899,0.005115767940878868
849,5949,0.04004755988717079
857,5999,0.023801352828741074
864,6049,0.003750038566067815
871,6099,0.0006802916759625077
878,6149,0.013553422875702381
885,6199,0.023295553401112556
892,6249,0.0012205467792227864
899,6299,0.002491801278665662
