epoch,step,trainLoss
24,49,2.130068778991699
49,99,2.127218723297119
74,149,2.1455495357513428
99,199,2.31069016456604
124,249,0.6685118079185486
149,299,0.09291218966245651
174,349,0.12505225837230682
199,399,0.18143141269683838
224,449,0.2735391855239868
249,499,0.04308006912469864
274,549,0.0687420666217804
299,599,0.014752167277038097
324,649,0.018981056287884712
349,699,0.023029090836644173
374,749,0.014646360650658607
399,799,0.019325245171785355
424,849,0.028943398967385292
449,899,0.001832014648243785
474,949,0.004657033830881119
499,999,0.00932247657328844
524,1049,0.012217964977025986
549,1099,0.014539597555994987
574,1149,0.024211380630731583
599,1199,0.0020467520225793123
624,1249,0.0026308675296604633
649,1299,0.005722350440919399
674,1349,0.009108707308769226
699,1399,0.011603692546486855
724,1449,0.015234800986945629
749,1499,0.0010200939141213894
774,1549,0.0017121436540037394
799,1599,0.0028299568220973015
824,1649,0.005966954864561558
849,1699,0.006641537416726351
874,1749,0.0126746641471982
899,1799,0.0008613372920081019
924,1849,0.001361471600830555
949,1899,0.0020879555959254503
974,1949,0.0049610380083322525
999,1999,0.006141413934528828
1024,2049,0.014782484620809555
1049,2099,0.0008598283166065812
1074,2149,0.001091435900889337
1099,2199,0.0014099583495408297
1124,2249,0.004167391452938318
1149,2299,0.005252941511571407
1174,2349,0.013747766613960266
1199,2399,0.0006908164359629154
1224,2449,0.0007828835514374077
1249,2499,0.0012798240641131997
1274,2549,0.0037473319098353386
1299,2599,0.0047926828265190125
1324,2649,0.0134385721758008
1349,2699,0.000562976230867207
1374,2749,0.0007282472215592861
1399,2799,0.0011871636379510164
1424,2849,0.0034412879031151533
