epoch,step,trainLoss
12,49,2.468334913253784
24,99,2.887784481048584
37,149,0.3713308572769165
49,199,0.10400418192148209
62,249,0.12924829125404358
74,299,0.06960280984640121
87,349,0.07243360579013824
99,399,0.07205493748188019
112,449,0.08415571600198746
124,499,0.03993852809071541
137,549,0.08869929611682892
149,599,0.032644160091876984
162,649,0.08529885113239288
174,699,0.02828373573720455
187,749,0.10958386957645416
199,799,0.026859182864427567
212,849,0.10921648889780045
224,899,0.022372817620635033
237,949,0.07806121557950974
249,999,0.02020309306681156
262,1049,0.0799478217959404
274,1099,0.029278472065925598
287,1149,0.08016806840896606
299,1199,0.03350178524851799
312,1249,0.09481200575828552
324,1299,0.027807485312223434
337,1349,0.09153374284505844
349,1399,0.020992832258343697
362,1449,0.09365455061197281
374,1499,0.030893903225660324
387,1549,0.08910150080919266
399,1599,0.02940521575510502
412,1649,0.08206041157245636
424,1699,0.02292511984705925
437,1749,0.07952393591403961
449,1799,0.02549298107624054
462,1849,0.0788130834698677
474,1899,0.021371513605117798
487,1949,0.08305603265762329
499,1999,0.039775505661964417
512,2049,0.09790193289518356
524,2099,0.02744412235915661
537,2149,0.06220012158155441
549,2199,0.028849072754383087
562,2249,0.06822387874126434
574,2299,0.028358222916722298
587,2349,0.06573576480150223
599,2399,0.024178506806492805
612,2449,0.07700185477733612
624,2499,0.044165998697280884
637,2549,0.09655342251062393
649,2599,0.07279085367918015
662,2649,0.09827183932065964
674,2699,0.033247772604227066
687,2749,0.0643809586763382
699,2799,0.025837577879428864
712,2849,0.06347894668579102
724,2899,0.02990366891026497
737,2949,0.07335838675498962
749,2999,0.061124879866838455
762,3049,0.08088599145412445
774,3099,0.0160299651324749
787,3149,0.07380518317222595
799,3199,0.015181902796030045
812,3249,0.07994841039180756
824,3299,0.054278817027807236
837,3349,0.07057921588420868
849,3399,0.02084461972117424
862,3449,0.07723171263933182
874,3499,0.025421489030122757
887,3549,0.06401526182889938
899,3599,0.027519425377249718
