epoch,step,trainLoss
24,49,0.8773708939552307
49,99,0.1055387407541275
74,149,0.009130246005952358
99,199,0.0016626267461106181
124,249,0.0015266183763742447
149,299,0.00023064290871843696
174,349,0.00031153822783380747
199,399,0.00032405665842816234
224,449,0.00036999129224568605
249,499,0.0005304745282046497
274,549,0.0007821956533007324
299,599,0.0001953680912265554
324,649,0.0002242187038064003
349,699,0.00022706243908032775
374,749,0.00028870144160464406
399,799,0.0004382943152450025
424,849,0.0008569602505303919
449,899,0.00014682083565276116
474,949,0.00020669477817136794
499,999,0.00020911238971166313
524,1049,0.00018490749062038958
549,1099,0.0003160094784107059
574,1149,0.00066255999263376
599,1199,0.00010216130613116547
624,1249,7.998671935638413e-05
649,1299,0.00011516784434206784
674,1349,0.00018012773944064975
699,1399,0.00023735660943202674
724,1449,0.00047892850125208497
749,1499,8.212319517042488e-05
774,1549,9.565777872921899e-05
799,1599,0.00012141872866777703
824,1649,0.0002016591897699982
849,1699,0.0002348836715100333
874,1749,0.00035113206831738353
899,1799,6.937164289411157e-05
