epoch,step,trainLoss
24,49,1.2580667734146118
49,99,1.2925517559051514
74,149,0.24720987677574158
99,199,0.48037251830101013
124,249,0.04183519259095192
149,299,0.004752864129841328
174,349,0.005776955280452967
199,399,0.005023858975619078
224,449,0.005885233171284199
249,499,0.0044290670193731785
274,549,0.005530799739062786
299,599,0.003723211120814085
324,649,0.004356781952083111
349,699,0.003918329253792763
374,749,0.008624313399195671
399,799,0.006191624794155359
424,849,0.0044210441410541534
449,899,0.001841439283452928
474,949,0.0018612013664096594
499,999,0.002058872953057289
524,1049,0.006113739218562841
549,1099,0.004387977533042431
574,1149,0.005321127828210592
599,1199,0.0026036871131509542
624,1249,0.002781232353299856
649,1299,0.0032332786358892918
674,1349,0.0029200161807239056
699,1399,0.0031918231397867203
724,1449,0.003862661076709628
749,1499,0.0032067105639725924
774,1549,0.0034442744217813015
