epoch,step,trainLoss
12,49,2.4275529384613037
24,99,2.6421003341674805
37,149,0.36412253975868225
49,199,0.07068057358264923
62,249,0.1454375684261322
74,299,0.016519611701369286
87,349,0.10272134840488434
99,399,0.03723395615816116
112,449,0.10373518615961075
124,499,0.012926279567182064
137,549,0.08407440781593323
149,599,0.0187715832144022
162,649,0.1047704666852951
174,699,0.04040742665529251
187,749,0.10809499025344849
199,799,0.04072454571723938
212,849,0.1376182734966278
224,899,0.015250494703650475
237,949,0.10983365774154663
249,999,0.04383963346481323
262,1049,0.105507031083107
274,1099,0.0368216335773468
287,1149,0.1095498651266098
299,1199,0.025337589904665947
312,1249,0.10694710165262222
324,1299,0.01223800890147686
337,1349,0.1207122802734375
349,1399,0.015118412673473358
362,1449,0.12999269366264343
374,1499,0.02452455647289753
387,1549,0.09711070358753204
399,1599,0.018305230885744095
412,1649,0.08865680545568466
424,1699,0.050097886472940445
437,1749,0.0913168415427208
449,1799,0.01946325972676277
462,1849,0.10568857192993164
474,1899,0.038478657603263855
487,1949,0.10680500417947769
499,1999,0.024219851940870285
512,2049,0.1039104089140892
524,2099,0.024346351623535156
537,2149,0.07798772305250168
549,2199,0.026628781110048294
562,2249,0.08146093785762787
574,2299,0.0222993902862072
587,2349,0.08201465755701065
599,2399,0.013411098159849644
612,2449,0.10232093185186386
624,2499,0.038003891706466675
637,2549,0.08804498612880707
649,2599,0.01778785139322281
662,2649,0.15347348153591156
674,2699,0.04046369343996048
687,2749,0.09563525021076202
699,2799,0.02355671487748623
712,2849,0.07616658508777618
724,2899,0.026894934475421906
737,2949,0.07570978254079819
749,2999,0.012821472249925137
762,3049,0.08512599766254425
774,3099,0.014275836758315563
787,3149,0.07285488396883011
799,3199,0.024716254323720932
812,3249,0.08424712717533112
824,3299,0.024908704683184624
837,3349,0.05166056007146835
849,3399,0.029174011200666428
862,3449,0.07192301750183105
874,3499,0.043513040989637375
887,3549,0.07496565580368042
899,3599,0.016855476424098015
