epoch,step,trainLoss
12,49,2.528721570968628
24,99,0.11282634735107422
37,149,0.3051187992095947
49,199,0.04964147508144379
62,249,0.07044477760791779
74,299,0.007985897362232208
87,349,0.0050087571144104
99,399,0.0034418515861034393
112,449,0.003457714570686221
124,499,0.0028869754169136286
137,549,0.0030728767160326242
149,599,0.0014266157522797585
162,649,0.002820140216499567
174,699,0.0017243762267753482
187,749,0.002830671379342675
199,799,0.002755074994638562
212,849,0.003439196851104498
224,899,0.002121762139722705
237,949,0.0013901774073019624
249,999,0.0016322153387591243
262,1049,0.0015575512079522014
274,1099,0.0019081979990005493
287,1149,0.0025385620538145304
299,1199,0.0013216499937698245
312,1249,0.002416044007986784
324,1299,0.00129820522852242
337,1349,0.0024799122475087643
349,1399,0.001264361198991537
362,1449,0.005849477369338274
374,1499,0.0016337598208338022
387,1549,0.0012934248661622405
