epoch,step,trainLoss
9,49,1.9519315958023071
19,99,0.09501945227384567
29,149,0.05609532818198204
39,199,1.9519315958023071
49,249,0.09501945227384567
59,299,0.05609533190727234
69,349,0.1479131132364273
79,399,0.06162111461162567
89,449,0.04191501811146736
99,499,0.1479131132364273
109,549,0.061621107161045074
119,599,0.04191501811146736
129,649,0.0449100062251091
139,699,0.039835888892412186
149,749,0.03061177022755146
159,799,0.0449100062251091
169,849,0.039835892617702484
179,899,0.03061177022755146
189,949,0.04261535406112671
199,999,0.03863083943724632
209,1049,0.03231960907578468
219,1099,0.04261535406112671
229,1149,0.03863083943724632
239,1199,0.032319605350494385
249,1249,0.039494577795267105
259,1299,0.03757476806640625
269,1349,0.02689383551478386
279,1399,0.03949457406997681
289,1449,0.03757476806640625
299,1499,0.02689383365213871
309,1549,0.03891463205218315
319,1599,0.03706919029355049
329,1649,0.02750207670032978
339,1699,0.03891463205218315
349,1749,0.03706918656826019
359,1799,0.02750207670032978
369,1849,0.038352709263563156
379,1899,0.03608701750636101
389,1949,0.027765097096562386
399,1999,0.038352712988853455
409,2049,0.036087021231651306
419,2099,0.027765097096562386
429,2149,0.037697821855545044
439,2199,0.03571297228336334
449,2249,0.02794499136507511
459,2299,0.037697818130254745
469,2349,0.03571297228336334
479,2399,0.02794499322772026
489,2449,0.03751944750547409
499,2499,0.0357062853872776
509,2549,0.028316209092736244
519,2599,0.03751944750547409
529,2649,0.0357062891125679
539,2699,0.028316209092736244
549,2749,0.03736281767487526
559,2799,0.03560015186667442
569,2849,0.03002251498401165
579,2899,0.03736281767487526
589,2949,0.03560015186667442
599,2999,0.03002251498401165
609,3049,0.03728114068508148
619,3099,0.034578416496515274
629,3149,0.028511540964245796
639,3199,0.03728114068508148
649,3249,0.034578416496515274
659,3299,0.028511540964245796
669,3349,0.036813460290431976
679,3399,0.03450731188058853
689,3449,0.02474684827029705
699,3499,0.036813460290431976
709,3549,0.03450731188058853
719,3599,0.02474684827029705
