epoch,step,trainLoss
16,49,1.2264150381088257
33,99,0.7485264539718628
49,149,0.08561956882476807
66,199,0.05744369700551033
83,249,0.020343849435448647
99,299,0.005214305594563484
116,349,0.025144558399915695
133,399,0.026102906093001366
149,449,0.0026766767259687185
166,499,0.023862045258283615
183,549,0.060654304921627045
199,599,0.0035793427377939224
216,649,0.027869516983628273
233,699,0.004715391434729099
249,749,0.0025676307268440723
266,799,0.02374640479683876
283,849,0.008401604369282722
299,899,0.001311232103034854
316,949,0.02389022335410118
333,999,0.04262527823448181
349,1049,0.0016057768370956182
366,1099,0.030123215168714523
383,1149,0.002707462292164564
