epoch,step,trainLoss
49,49,0.7636232376098633
99,99,0.10747864097356796
149,149,0.06983758509159088
199,199,0.07924512028694153
249,249,0.08587610721588135
299,299,0.06086549907922745
349,349,0.06528029590845108
399,399,0.08416295051574707
449,449,0.051356784999370575
499,499,0.06825421005487442
549,549,0.09901773929595947
599,599,0.05296047776937485
649,649,0.06639033555984497
699,699,0.10609865188598633
749,749,0.0525822751224041
799,799,0.07281852513551712
849,849,0.11705644428730011
899,899,0.04922359064221382
