epoch,step,trainLoss
24,49,2.0124073028564453
49,99,2.3997228145599365
74,149,0.34026041626930237
99,199,0.4785391390323639
124,249,0.0901777595281601
149,299,0.01139186043292284
174,349,0.015299043618142605
199,399,0.006845708936452866
224,449,0.011004754342138767
249,499,0.012183411978185177
274,549,0.017980581149458885
299,599,0.0025426268111914396
324,649,0.0025038630701601505
349,699,0.0035799616016447544
374,749,0.0050271968357264996
399,799,0.008461936376988888
424,849,0.013109836727380753
449,899,0.0017865189583972096
474,949,0.002262377180159092
499,999,0.0026160581037402153
524,1049,0.003799604019150138
549,1099,0.005878850817680359
574,1149,0.012692186050117016
599,1199,0.0015720637748017907
624,1249,0.001856533344835043
649,1299,0.002385237254202366
674,1349,0.0035070611629635096
699,1399,0.008104942739009857
