epoch,step,trainLoss
24,49,1.0275766849517822
49,99,0.17748913168907166
74,149,0.013509128242731094
99,199,0.005665190052241087
124,249,0.007311622612178326
149,299,0.0029583603609353304
174,349,0.0032762326300144196
199,399,0.004240258131176233
224,449,0.002501267706975341
249,499,0.003073982195928693
274,549,0.0008719461038708687
299,599,0.0019099432975053787
324,649,0.0026565976440906525
349,699,0.003869997337460518
374,749,0.002322307787835598
399,799,0.0025139721110463142
424,849,0.0005940994014963508
449,899,0.0007410631515085697
474,949,0.0013523456873372197
499,999,0.00235288986004889
524,1049,0.002672909526154399
549,1099,0.001965124858543277
574,1149,0.0006045871414244175
599,1199,0.0004946027765981853
624,1249,0.0005257045850157738
649,1299,0.0006407848559319973
674,1349,0.001953840022906661
699,1399,0.0017186820041388273
724,1449,0.0005985058378428221
749,1499,0.00036529023782350123
774,1549,0.00037212911411188543
799,1599,0.00052132538985461
824,1649,0.0019870514515787363
849,1699,0.0017753449501469731
874,1749,0.0005263552302494645
899,1799,0.0003161036584060639
