epoch,step,trainLoss
16,49,1.393265724182129
33,99,2.9947876930236816
49,149,0.6430732011795044
66,199,0.7015863656997681
83,249,0.042891792953014374
99,299,0.3226277530193329
116,349,0.06308229267597198
133,399,0.010748064145445824
149,449,0.05662987008690834
166,499,0.020281141623854637
183,549,0.015334519557654858
199,599,0.041745007038116455
216,649,0.03420991823077202
233,699,0.003883071942254901
249,749,0.05238454416394234
266,799,0.013633566908538342
283,849,0.007200248539447784
299,899,0.029661014676094055
316,949,0.026411646977066994
333,999,0.016172047704458237
349,1049,0.05048178508877754
366,1099,0.011213982477784157
383,1149,0.0020340962801128626
399,1199,0.03756755217909813
416,1249,0.0018504445906728506
433,1299,0.0019640736281871796
449,1349,0.03595992550253868
466,1399,0.006391752511262894
483,1449,0.0079107154160738
499,1499,0.046285927295684814
516,1549,0.03606953099370003
533,1599,0.005420650355517864
549,1649,0.02043280564248562
566,1699,0.00874591339379549
583,1749,0.006526754703372717
599,1799,0.014705249108374119
616,1849,0.0316041000187397
633,1899,0.011172519996762276
649,1949,0.04645518958568573
666,1999,0.016080806031823158
683,2049,0.008568254299461842
699,2099,0.041562121361494064
716,2149,0.009587975218892097
733,2199,0.008200163021683693
749,2249,0.012466010637581348
766,2299,0.008535025641322136
783,2349,0.002710429485887289
799,2399,0.01650155521929264
816,2449,0.016930006444454193
833,2499,0.002070737536996603
849,2549,0.017890173941850662
866,2599,0.0027607169467955828
883,2649,0.0035402991343289614
899,2699,0.014079607091844082
916,2749,0.029892202466726303
933,2799,0.0074363527819514275
949,2849,0.031445685774087906
966,2899,0.032579366117715836
983,2949,0.005423260387033224
999,2999,0.03505073860287666
1016,3049,0.025299588218331337
1033,3099,0.004550914745777845
1049,3149,0.030744997784495354
1066,3199,0.026604514569044113
1083,3249,0.002551902551203966
1099,3299,0.012600368820130825
1116,3349,0.015396351926028728
1133,3399,0.004182041622698307
1149,3449,0.01462419144809246
1166,3499,0.007422436028718948
1183,3549,0.0030053001828491688
1199,3599,0.003806128865107894
1216,3649,0.0282712634652853
1233,3699,0.005682735703885555
1249,3749,0.03263842314481735
1266,3799,0.03524679318070412
1283,3849,0.0033207249362021685
1299,3899,0.03193089738488197
1316,3949,0.02371356636285782
1333,3999,0.004069352988153696
1349,4049,0.027479859068989754
1366,4099,0.030616560950875282
1383,4149,0.004537451080977917
1399,4199,0.029399609193205833
1416,4249,0.03129423409700394
1433,4299,0.003651190549135208
1449,4349,0.047885384410619736
1466,4399,0.028677457943558693
1483,4449,0.006738738622516394
1499,4499,0.03902497515082359
1516,4549,0.025326918810606003
1533,4599,0.005244855303317308
1549,4649,0.04398296773433685
1566,4699,0.01624784991145134
1583,4749,0.013352463021874428
1599,4799,0.012618902139365673
1616,4849,0.0008307228563353419
1633,4899,0.006299760192632675
1649,4949,0.03717973828315735
1666,4999,0.030534327030181885
1683,5049,0.00441344641149044
1699,5099,0.04371439665555954
1716,5149,0.03525888919830322
1733,5199,0.005189207848161459
1749,5249,0.00799959059804678
1766,5299,0.0069127255119383335
1783,5349,0.005380752496421337
1799,5399,0.003281126031652093
