epoch,step,trainLoss
12,49,1.178767442703247
24,99,0.20283398032188416
37,149,0.2996841371059418
49,199,0.07070181518793106
62,249,0.07449828833341599
74,299,0.009431308135390282
87,349,0.015556739643216133
99,399,0.008561312220990658
112,449,0.00718881469219923
124,499,0.019394872710108757
137,549,0.019548363983631134
149,599,0.0011813039891421795
162,649,0.02154049463570118
174,699,0.0036052269861102104
187,749,0.022096162661910057
199,799,0.0027230391278862953
212,849,0.031683895736932755
224,899,0.0029523693956434727
237,949,0.00075608363840729
249,999,0.006453307345509529
262,1049,0.0007753345416858792
274,1099,0.016833078116178513
287,1149,0.0015177072491496801
299,1199,0.0004524293472059071
312,1249,0.0035076600033789873
324,1299,0.0006478798459284008
337,1349,0.01814810000360012
349,1399,0.0013048684922978282
