epoch,step,trainLoss
12,49,1.178767442703247
24,99,0.20283398032188416
37,149,0.2996841371059418
49,199,0.07070181518793106
62,249,0.07449828833341599
74,299,0.009431308135390282
87,349,0.015556739643216133
99,399,0.008561312220990658
112,449,0.00718881469219923
124,499,0.019394872710108757
137,549,0.019548363983631134
149,599,0.0011813039891421795
162,649,0.02154049463570118
174,699,0.0036052269861102104
187,749,0.022096162661910057
199,799,0.0027230391278862953
212,849,0.031683895736932755
224,899,0.0029523693956434727
237,949,0.00075608363840729
249,999,0.006453307345509529
262,1049,0.0007753345416858792
274,1099,0.016833078116178513
287,1149,0.0015177072491496801
299,1199,0.0004524293472059071
312,1249,0.0035076600033789873
324,1299,0.0006478798459284008
337,1349,0.01814810000360012
349,1399,0.0013048684922978282
362,1449,0.025630885735154152
374,1499,0.0029108335729688406
387,1549,0.00044465361861512065
399,1599,0.00812972616404295
412,1649,0.0006733230547979474
424,1699,0.01223839819431305
437,1749,0.0010521593503654003
449,1799,0.0005166332703083754
462,1849,0.0024972776882350445
474,1899,0.0006992361741140485
487,1949,0.01788615621626377
499,1999,0.0010586209828034043
512,2049,0.024976294487714767
524,2099,0.001857610186561942
537,2149,0.00044499002979137003
549,2199,0.005991829559206963
562,2249,0.0005859931698068976
574,2299,0.009055922739207745
587,2349,0.0007809287635609508
599,2399,0.0005023706471547484
612,2449,0.002762467134743929
624,2499,0.0006430042558349669
637,2549,0.020536815747618675
649,2599,0.0008953990181908011
662,2649,0.02376331202685833
674,2699,0.002274344675242901
687,2749,0.0004216517263557762
699,2799,0.0031903039198368788
712,2849,0.0005777808255515993
724,2899,0.007701036054641008
737,2949,0.0015861246502026916
749,2999,0.0004359381855465472
762,3049,0.01422041468322277
774,3099,0.0005918671377003193
787,3149,0.01923595741391182
799,3199,0.0009800633415579796
812,3249,0.023080890998244286
824,3299,0.0029399411287158728
837,3349,0.0003697205684147775
849,3399,0.0026577808894217014
862,3449,0.00044289760990068316
874,3499,0.010464341379702091
887,3549,0.0016259256517514586
899,3599,0.00042503149597905576
