epoch,step,trainLoss
49,49,2.871405839920044
99,99,2.945068359375
149,149,0.2736896574497223
199,199,0.4168587327003479
249,249,0.050344228744506836
299,299,0.013372796587646008
349,349,0.024208981543779373
399,399,0.00784523505717516
449,449,0.0016490294365212321
499,499,0.0024409997276961803
549,549,0.00705759460106492
599,599,0.0013049885164946318
649,649,0.002111519919708371
699,699,0.005645642522722483
749,749,0.0007546156411990523
799,799,0.0021583170164376497
849,849,0.0048019783571362495
899,899,0.0008373979944735765
949,949,0.002181904623284936
999,999,0.004760121926665306
1049,1049,0.0011180221335962415
1099,1099,0.0022167926654219627
1149,1149,0.004506139550358057
1199,1199,0.0011401239316910505
1249,1249,0.002160348230972886
1299,1299,0.003970481920987368
1349,1349,0.0010317435953766108
1399,1399,0.0020213124807924032
1449,1449,0.003835780080407858
1499,1499,0.001059998176060617
1549,1549,0.002005403395742178
1599,1599,0.003691708901897073
1649,1649,0.0009898600401356816
1699,1699,0.0016448255628347397
1749,1749,0.0036899021361023188
1799,1799,0.000960959994699806
1849,1849,0.0015829622279852629
1899,1899,0.0036047473549842834
1949,1949,0.0008681786130182445
1999,1999,0.0015167399542406201
2049,2049,0.0033329520374536514
2099,2099,0.0007682425202801824
2149,2149,0.001441319938749075
2199,2199,0.0032028306741267443
2249,2249,0.0007260594866238534
2299,2299,0.001302591641433537
2349,2349,0.0030290447175502777
2399,2399,0.0006708852597512305
2449,2449,0.0012511354871094227
2499,2499,0.0030703479424118996
2549,2549,0.0006402599392458797
2599,2599,0.001213680487126112
2649,2649,0.002765963552519679
2699,2699,0.0006227351259440184
2749,2749,0.0011509807081893086
2799,2799,0.0027073072269558907
2849,2849,0.0006139751058071852
2899,2899,0.0010539520299062133
2949,2949,0.0025881861802190542
2999,2999,0.0005536184762604535
3049,3049,0.0010272579966112971
3099,3099,0.0027229420375078917
3149,3149,0.0006304204580374062
3199,3199,0.0010055089369416237
3249,3249,0.0030170257668942213
3299,3299,0.0006989504909142852
3349,3349,0.001040610601194203
3399,3399,0.0030975136905908585
3449,3449,0.0006611741846427321
3499,3499,0.0010270888451486826
3549,3549,0.00323634035885334
3599,3599,0.0006056626443751156
