epoch,step,trainLoss
49,49,2.983104705810547
99,99,0.6052364110946655
149,149,0.033788178116083145
199,199,0.02863534353673458
249,249,0.030327551066875458
299,299,0.025835053995251656
349,349,0.02722271718084812
399,399,0.028857018798589706
449,449,0.021821830421686172
499,499,0.024288661777973175
549,549,0.028799811378121376
599,599,0.020184863358736038
649,649,0.023004529997706413
699,699,0.029721152037382126
749,749,0.01891949214041233
799,799,0.02205612137913704
849,849,0.02991497330367565
899,899,0.01755617745220661
949,949,0.021340252831578255
999,999,0.029908835887908936
1049,1049,0.017534030601382256
1099,1099,0.020952001214027405
1149,1149,0.028747444972395897
1199,1199,0.016901837661862373
1249,1249,0.020289329811930656
1299,1299,0.027176756411790848
1349,1349,0.015362965874373913
1399,1399,0.01961503177881241
1449,1449,0.025234762579202652
1499,1499,0.014582786709070206
1549,1549,0.01926594041287899
1599,1599,0.024494718760252
1649,1649,0.013811490498483181
1699,1699,0.01874576136469841
1749,1749,0.023611126467585564
1799,1799,0.013327304273843765
