epoch,step,trainLoss
49,49,2.871405839920044
99,99,2.945068359375
149,149,0.2736896574497223
199,199,0.4168587327003479
249,249,0.050344228744506836
299,299,0.013372796587646008
349,349,0.024208981543779373
399,399,0.00784523505717516
449,449,0.0016490294365212321
499,499,0.0024409997276961803
549,549,0.00705759460106492
599,599,0.0013049885164946318
649,649,0.002111519919708371
699,699,0.005645642522722483
749,749,0.0007546156411990523
799,799,0.0021583170164376497
849,849,0.0048019783571362495
899,899,0.0008373979944735765
949,949,0.002181904623284936
999,999,0.004760121926665306
1049,1049,0.0011180221335962415
1099,1099,0.0022167926654219627
1149,1149,0.004506139550358057
1199,1199,0.0011401239316910505
1249,1249,0.002160348230972886
1299,1299,0.003970481920987368
1349,1349,0.0010317435953766108
1399,1399,0.0020213124807924032
