epoch,step,trainLoss
16,49,1.4856010675430298
33,99,0.7310485243797302
49,149,0.11126617342233658
66,199,0.038648203015327454
83,249,0.022364288568496704
99,299,0.008975510485470295
116,349,0.005417915992438793
133,399,0.023213645443320274
149,449,0.006975752301514149
166,499,0.005293829832226038
183,549,0.03520696610212326
199,599,0.007073878310620785
216,649,0.004929972812533379
233,699,0.016726503148674965
249,749,0.007047213613986969
266,799,0.004521855153143406
283,849,0.018936043605208397
299,899,0.006995592266321182
316,949,0.004633462522178888
333,999,0.029081011191010475
349,1049,0.007204580120742321
366,1099,0.00480684544891119
383,1149,0.015589164569973946
399,1199,0.006888537667691708
416,1249,0.004395937547087669
433,1299,0.017675969749689102
449,1349,0.00685448944568634
466,1399,0.0043327705934643745
483,1449,0.02662396803498268
499,1499,0.0070658219046890736
516,1549,0.004885952454060316
533,1599,0.015019436366856098
549,1649,0.006960829254239798
566,1699,0.004246565513312817
583,1749,0.017146829515695572
599,1799,0.006774014327675104
616,1849,0.004350818227976561
633,1899,0.023348525166511536
649,1949,0.006887027062475681
666,1999,0.004791005048900843
683,2049,0.014280701987445354
699,2099,0.006754149682819843
716,2149,0.004167987499386072
733,2199,0.016275927424430847
749,2249,0.0066602109000086784
766,2299,0.004103253595530987
783,2349,0.022071542218327522
799,2399,0.006710233632475138
816,2449,0.00442546047270298
833,2499,0.0110319210216403
849,2549,0.007063692901283503
866,2599,0.0042956434190273285
883,2649,0.015293781645596027
899,2699,0.0060597872361540794
