epoch,step,trainLoss
16,49,1.4856010675430298
33,99,0.7310485243797302
49,149,0.11126617342233658
66,199,0.038648203015327454
83,249,0.022364288568496704
99,299,0.008975510485470295
116,349,0.005417915992438793
133,399,0.023213645443320274
149,449,0.006975752301514149
166,499,0.005293829832226038
183,549,0.03520696610212326
199,599,0.007073878310620785
216,649,0.004929972812533379
233,699,0.016726503148674965
249,749,0.007047213613986969
266,799,0.004521855153143406
283,849,0.018936043605208397
299,899,0.006995592266321182
316,949,0.004633462522178888
333,999,0.029081011191010475
349,1049,0.007204580120742321
