epoch,step,trainLoss
9,49,1.2560092210769653
19,99,0.0747298002243042
29,149,0.03688006475567818
39,199,0.09562450647354126
49,249,0.030597088858485222
59,299,0.029136693105101585
69,349,0.018364710733294487
79,399,0.013769637793302536
89,449,0.014283321797847748
99,499,0.006501772906631231
109,549,0.022146916016936302
119,599,0.014263838529586792
129,649,0.01676342450082302
139,699,0.011813775636255741
149,749,0.01289503276348114
159,799,0.08161129802465439
169,849,0.07385703921318054
179,899,0.07940446585416794
189,949,0.014661788940429688
199,999,0.014364599250257015
209,1049,0.010998580604791641
219,1099,0.07998906075954437
229,1149,0.07869435101747513
239,1199,0.06905411928892136
249,1249,0.014103880152106285
259,1299,0.012435562908649445
269,1349,0.012017378583550453
279,1399,0.012479735538363457
289,1449,0.00725825410336256
299,1499,0.006555438973009586
309,1549,0.009609829634428024
319,1599,0.01588401198387146
329,1649,0.016652975231409073
339,1699,0.004950083326548338
349,1749,0.004451847169548273
359,1799,0.004599517211318016
369,1849,0.00506045576184988
379,1899,0.004701302386820316
389,1949,0.0042695715092122555
399,1999,0.005557280499488115
409,2049,0.007936925627291203
419,2099,0.0039708116091787815
429,2149,0.005398048087954521
439,2199,0.004495647270232439
449,2249,0.05326521396636963
459,2299,0.0051244948990643024
469,2349,0.0038787226658314466
479,2399,0.0033773977775126696
489,2449,0.0031594992615282536
499,2499,0.00539357727393508
509,2549,0.002675750758498907
519,2599,0.00479499064385891
529,2649,0.0025510466657578945
539,2699,0.0013916371390223503
549,2749,0.004122346639633179
559,2799,0.0033437081146985292
569,2849,0.007823055610060692
579,2899,0.0026182301808148623
589,2949,0.007561029866337776
599,2999,0.0030648806132376194
609,3049,0.005220822058618069
619,3099,0.002236330881714821
629,3149,0.002058342332020402
639,3199,0.003573919180780649
649,3249,0.0024422125425189734
659,3299,0.041833966970443726
669,3349,0.0028566261753439903
679,3399,0.0020367952529340982
689,3449,0.00110328895971179
699,3499,0.003404008923098445
709,3549,0.0021491460502147675
719,3599,0.001902407151646912
729,3649,0.002711988054215908
739,3699,0.020755585283041
749,3749,0.0025086901150643826
759,3799,0.003603730583563447
769,3849,0.004645161330699921
779,3899,0.0026856097392737865
789,3949,0.004472179338335991
799,3999,0.0024126116186380386
809,4049,0.002632351592183113
819,4099,0.004409028682857752
829,4149,0.0028698823880404234
839,4199,0.003268912900239229
849,4249,0.004533139057457447
859,4299,0.003756267949938774
869,4349,0.013213933445513248
879,4399,0.0323433019220829
889,4449,0.0032835141755640507
899,4499,0.002347588073462248
