epoch,step,trainLoss
24,49,2.3238279819488525
49,99,0.16095420718193054
74,149,0.012782419100403786
99,199,0.0023833115119487047
124,249,0.0011247009970247746
149,299,0.00028688149177469313
174,349,0.00027681098436005414
199,399,0.0003106657532043755
224,449,0.0003467597998678684
249,499,0.0007089533028192818
274,549,0.0007149995071813464
299,599,0.00017040471720974892
324,649,0.00019637789227999747
349,699,0.00023015098122414201
374,749,0.0002882041735574603
399,799,0.0006217170739546418
424,849,0.0006791445193812251
449,899,0.00015251906006596982
474,949,0.00017528476018924266
499,999,0.00020906334975734353
524,1049,0.00027202078490518034
549,1099,0.0006131288246251643
574,1149,0.0008433304610662162
599,1199,0.00012768094893544912
624,1249,0.00013745631440542638
649,1299,0.00015198116307146847
674,1349,0.00019693849026225507
699,1399,0.000351966533344239
724,1449,0.0008244304917752743
749,1499,0.00011385606921976432
774,1549,0.00012740665988530964
799,1599,0.00014145448221825063
824,1649,0.00016665845760144293
849,1699,0.00024186796508729458
874,1749,0.0012796410592272878
899,1799,0.00010879163164645433
