epoch,step,trainLoss
12,49,0.6931473016738892
24,99,0.6931472420692444
37,149,0.6931473016738892
49,199,0.6931472420692444
62,249,0.6931473016738892
74,299,0.3379354774951935
87,349,0.08436326682567596
87,349,0.04033815488219261
87,349,0.046073731034994125
87,349,0.031851399689912796
87,349,0.04026177525520325
87,349,0.05168778821825981
87,349,0.03837469965219498
87,349,0.05030329152941704
87,349,0.02779620885848999
87,349,0.09126783162355423
87,349,0.04107680171728134
87,349,0.06330960243940353
87,349,0.03964906930923462
87,349,0.03088195063173771
87,349,0.06625435501337051
87,349,0.038751427084207535
87,349,0.030922118574380875
87,349,0.03901698812842369
87,349,0.04329851642251015
87,349,0.034769587218761444
87,349,0.043817438185214996
87,349,0.04915575310587883
87,349,0.04211118444800377
87,349,0.08370513468980789
87,349,0.07858280837535858
87,349,0.030086800456047058
87,349,0.049537815153598785
87,349,0.10313960164785385
87,349,0.032973479479551315
87,349,0.035532545298337936
