epoch,step,trainLoss
24,49,2.8370587825775146
49,99,2.895831346511841
74,149,0.4682786464691162
99,199,0.8308259844779968
124,249,0.12086409330368042
149,299,0.00978831760585308
174,349,0.011752910912036896
199,399,0.006663501262664795
224,449,0.009976359084248543
249,499,0.19311048090457916
274,549,0.009253719821572304
299,599,0.009999379515647888
324,649,0.0032345789950340986
349,699,0.004325789399445057
374,749,0.007560515310615301
399,799,0.008168138563632965
424,849,0.0060175140388309956
449,899,0.0029802401550114155
474,949,0.0029811221174895763
499,999,0.003589712781831622
524,1049,0.0041551170870661736
549,1099,0.006553215440362692
574,1149,0.016234705224633217
599,1199,0.0031224037520587444
624,1249,0.0019745114259421825
649,1299,0.002362392842769623
674,1349,0.003222475992515683
699,1399,0.0032529153395444155
724,1449,0.005685943178832531
749,1499,0.0024157173465937376
774,1549,0.0024604841601103544
