epoch,step,trainLoss
12,49,2.528721332550049
24,99,0.11282634735107422
37,149,0.30511876940727234
49,199,0.04964147508144379
62,249,0.07044477760791779
74,299,0.007985897362232208
87,349,0.005008756183087826
99,399,0.0034418515861034393
112,449,0.0034577150363475084
124,499,0.0028869754169136286
137,549,0.003072876948863268
149,599,0.0014266157522797585
162,649,0.002820140216499567
174,699,0.0017243762267753482
187,749,0.002830671612173319
199,799,0.002755074994638562
212,849,0.003439196851104498
224,899,0.002121762139722705
237,949,0.0013901775237172842
249,999,0.001632215455174446
262,1049,0.0015575510915368795
274,1099,0.0019081981154158711
287,1149,0.0025385618209838867
299,1199,0.0013216499937698245
312,1249,0.002416044007986784
324,1299,0.00129820522852242
337,1349,0.0024799122475087643
349,1399,0.001264361198991537
362,1449,0.005849477369338274
374,1499,0.0016337597044184804
387,1549,0.001293425215408206
399,1599,0.0012417151592671871
412,1649,0.0013155733468011022
424,1699,0.0011703722411766648
437,1749,0.001261771423742175
449,1799,0.0014383882516995072
462,1849,0.002386310836300254
474,1899,0.0012758005177602172
487,1949,0.0018918346613645554
499,1999,0.0011520106345415115
512,2049,0.006684166844934225
524,2099,0.0011553092626854777
537,2149,0.0012016985565423965
549,2199,0.0013905024388805032
562,2249,0.0012144322972744703
574,2299,0.0007973615429364145
587,2349,0.0010418655583634973
599,2399,0.001976592233404517
612,2449,0.0021932136733084917
624,2499,0.0013220186810940504
637,2549,0.001662050373852253
649,2599,0.0010533238528296351
662,2649,0.006116521544754505
674,2699,0.001121011096984148
687,2749,0.001148500945419073
699,2799,0.0015245965914800763
712,2849,0.0011262883199378848
724,2899,0.0007698886329308152
737,2949,0.0009229988791048527
749,2999,0.0015754917403683066
762,3049,0.0022665990982204676
774,3099,0.0012602442875504494
787,3149,0.001565619371831417
799,3199,0.0009968692902475595
812,3249,0.00522531708702445
824,3299,0.0009359366958960891
837,3349,0.0010815996211022139
849,3399,0.0013535169418901205
862,3449,0.0010593750048428774
874,3499,0.0010152560425922275
887,3549,0.0008700558682903647
899,3599,0.0016553864115849137
