epoch,step,trainLoss
49,49,2.307461738586426
99,99,2.729771614074707
149,149,0.28054240345954895
199,199,0.4285948574542999
249,249,0.08026142418384552
299,299,0.033491965383291245
349,349,0.04663720726966858
399,399,0.030152395367622375
449,449,0.020826969295740128
499,499,0.02265583537518978
549,549,0.027608517557382584
599,599,0.018415024504065514
649,649,0.015463155694305897
699,699,0.02432342991232872
749,749,0.0022121742367744446
799,799,0.007969227619469166
849,849,0.011044097132980824
899,899,0.0011708246311172843
949,949,0.004064870998263359
999,999,0.007888306863605976
1049,1049,0.0007066924008540809
1099,1099,0.000950986344832927
1149,1149,0.004442308563739061
1199,1199,0.0004606077272910625
1249,1249,0.0005922567215748131
1299,1299,0.0025243773125112057
1349,1349,0.00032623630249872804
1399,1399,0.0005565803148783743
