epoch,step,trainLoss
12,49,2.474656820297241
24,99,0.041197434067726135
37,149,2.6876816749572754
49,199,0.21420101821422577
62,249,1.5062750577926636
74,299,0.0604187548160553
87,349,0.1204409971833229
99,399,0.14756989479064941
112,449,0.14087167382240295
124,499,0.023341616615653038
137,549,0.09020312875509262
149,599,0.01617809571325779
162,649,0.09768514335155487
174,699,0.013883106410503387
187,749,0.0786319375038147
199,799,0.00777428736910224
212,849,0.09914131462574005
224,899,0.007005475927144289
237,949,0.06706501543521881
249,999,0.005872810259461403
262,1049,0.06567449867725372
274,1099,0.009232696145772934
287,1149,0.06639350205659866
299,1199,0.004690108820796013
312,1249,0.08814273029565811
324,1299,0.011762059293687344
337,1349,0.08476753532886505
349,1399,0.012290263548493385
362,1449,0.10429531335830688
374,1499,0.008157983422279358
387,1549,0.06342455744743347
399,1599,0.004780770279467106
412,1649,0.07417835295200348
424,1699,0.009991954080760479
437,1749,0.08648542314767838
449,1799,0.01157525647431612
462,1849,0.08568251878023148
474,1899,0.011426151730120182
487,1949,0.08295170962810516
499,1999,0.00532847736030817
512,2049,0.060001373291015625
524,2099,0.0063002812676131725
537,2149,0.06623859703540802
549,2199,0.011640742421150208
562,2249,0.08678445219993591
574,2299,0.006866652984172106
587,2349,0.0862419456243515
599,2399,0.009579299949109554
612,2449,0.06981254369020462
624,2499,0.004401726182550192
637,2549,0.063878133893013
649,2599,0.003736922051757574
662,2649,0.10843195766210556
674,2699,0.009318799711763859
687,2749,0.08524418622255325
699,2799,0.00934672262519598
712,2849,0.0886334627866745
724,2899,0.01032436266541481
737,2949,0.1011192575097084
749,2999,0.009400539100170135
762,3049,0.10095950216054916
774,3099,0.009906932711601257
