epoch,step,trainLoss
16,49,1.2264150381088257
33,99,0.7485264539718628
49,149,0.08561957627534866
66,199,0.057443685829639435
83,249,0.020343845710158348
99,299,0.005214305594563484
116,349,0.025144556537270546
133,399,0.026102909818291664
149,449,0.0026766767259687185
166,499,0.023862045258283615
183,549,0.060654304921627045
199,599,0.0035793427377939224
216,649,0.027869507670402527
233,699,0.004715391900390387
249,749,0.0025676304940134287
266,799,0.02374640665948391
283,849,0.008401604369282722
299,899,0.001311232103034854
316,949,0.02389022335410118
333,999,0.04262527823448181
349,1049,0.0016057768370956182
