epoch,step,trainLoss
16,49,1.2264150381088257
33,99,0.7485264539718628
49,149,0.08561957627534866
66,199,0.057443685829639435
83,249,0.020343845710158348
99,299,0.005214305594563484
116,349,0.025144556537270546
133,399,0.026102909818291664
149,449,0.0026766767259687185
166,499,0.023862045258283615
183,549,0.060654304921627045
199,599,0.0035793427377939224
216,649,0.027869507670402527
233,699,0.004715391900390387
249,749,0.0025676304940134287
266,799,0.02374640665948391
283,849,0.008401604369282722
299,899,0.001311232103034854
316,949,0.02389022335410118
333,999,0.04262527823448181
349,1049,0.0016057768370956182
366,1099,0.030123215168714523
383,1149,0.002707462524995208
399,1199,0.0024716597981750965
416,1249,0.022758860141038895
433,1299,0.0073967366479337215
449,1349,0.0012146065710112453
466,1399,0.02270505763590336
483,1449,0.03873592987656593
499,1499,0.0015764234121888876
516,1549,0.036823906004428864
533,1599,0.002304715570062399
549,1649,0.003783151041716337
566,1699,0.022041678428649902
583,1749,0.006927115377038717
599,1799,0.0011098319664597511
616,1849,0.021819503977894783
633,1899,0.04262778162956238
649,1949,0.0011729794787243009
666,1999,0.03813394531607628
683,2049,0.0021699881181120872
699,2099,0.005486472975462675
716,2149,0.021805571392178535
733,2199,0.006287205033004284
749,2249,0.0010424142237752676
766,2299,0.02183474227786064
783,2349,0.045265085995197296
799,2399,0.0008375457837246358
816,2449,0.03605476766824722
833,2499,0.001814290531910956
849,2549,0.00557603407651186
866,2599,0.02061806619167328
883,2649,0.009598777629435062
899,2699,0.0010210433974862099
