epoch,step,trainLoss
12,49,2.189279317855835
24,99,0.07680145651102066
37,149,0.3133743405342102
49,199,0.047163285315036774
62,249,0.10131845623254776
74,299,0.010016058571636677
87,349,0.046503882855176926
99,399,0.008209447376430035
112,449,0.045215968042612076
124,499,0.005417950451374054
137,549,0.0507015660405159
149,599,0.004878979176282883
162,649,0.057686902582645416
174,699,0.004453184083104134
187,749,0.07200469821691513
199,799,0.004648284986615181
212,849,0.09547470510005951
224,899,0.0035206652246415615
237,949,0.041336771100759506
249,999,0.0038645840249955654
262,1049,0.0445408895611763
274,1099,0.006620577536523342
287,1149,0.0492812916636467
299,1199,0.004611067473888397
312,1249,0.061403751373291016
324,1299,0.004610547795891762
337,1349,0.0757082998752594
349,1399,0.004762414842844009
