epoch,step,trainLoss
8,49,1.3773273229599
16,99,0.07337357103824615
24,149,0.047692134976387024
33,199,2.4969539642333984
41,249,0.20852060616016388
49,299,0.05292351916432381
58,349,0.019912738353013992
66,399,0.1336820423603058
74,449,0.04944903403520584
83,499,0.019992521032691002
91,549,1.0118257999420166
99,599,0.07081211358308792
108,649,0.023210063576698303
116,699,0.04780210554599762
124,749,0.04023474082350731
133,799,0.007185450755059719
141,849,0.03991646319627762
149,899,0.023242268711328506
158,949,0.014270653016865253
166,999,0.041490115225315094
174,1049,0.02467460371553898
183,1099,0.00874217040836811
191,1149,0.03461150825023651
199,1199,0.023490462452173233
208,1249,0.004491778556257486
216,1299,0.038965433835983276
224,1349,0.024008799344301224
233,1399,0.004489128012210131
241,1449,0.030881812795996666
249,1499,0.025467047467827797
258,1549,0.0060486216098070145
266,1599,0.032320376485586166
274,1649,0.027722585946321487
283,1699,0.004780294373631477
291,1749,0.03211001679301262
299,1799,0.022866157814860344
308,1849,0.007962847128510475
316,1899,0.028148379176855087
324,1949,0.013023382052779198
333,1999,0.01915554329752922
341,2049,0.03152867779135704
349,2099,0.017960160970687866
358,2149,0.008032123558223248
366,2199,0.03323791176080704
374,2249,0.0172775499522686
383,2299,0.006634319666773081
391,2349,0.03020750917494297
399,2399,0.015389970503747463
408,2449,0.00857335515320301
416,2499,0.021002845838665962
424,2549,0.027301261201500893
433,2599,0.0053381347097456455
441,2649,0.02882145345211029
449,2699,0.019045839086174965
458,2749,0.004574747756123543
466,2799,0.030077463015913963
474,2849,0.02033168449997902
483,2899,0.005126618314534426
491,2949,0.030124729499220848
499,2999,0.009194505400955677
508,3049,0.003429766045883298
516,3099,0.03404385969042778
524,3149,0.013731356710195541
533,3199,0.005043706391006708
541,3249,0.0352792926132679
549,3299,0.02035115659236908
558,3349,0.006018834188580513
566,3399,0.0317913182079792
574,3449,0.026651835069060326
583,3499,0.008436603471636772
591,3549,0.029492685571312904
599,3599,0.021136369556188583
608,3649,0.0049037029966712
616,3699,0.018107790499925613
624,3749,0.015914160758256912
633,3799,0.004353963769972324
641,3849,0.026637082919478416
649,3899,0.017579063773155212
658,3949,0.003311417531222105
666,3999,0.026465516537427902
674,4049,0.014745698310434818
683,4099,0.005412150640040636
691,4149,0.037639230489730835
699,4199,0.016896462067961693
708,4249,0.004590711556375027
716,4299,0.028281521052122116
724,4349,0.021790022030472755
733,4399,0.004126745276153088
741,4449,0.01171768270432949
749,4499,0.00763957854360342
758,4549,0.004559236578643322
766,4599,0.016505038365721703
774,4649,0.010386805050075054
783,4699,0.0053166598081588745
791,4749,0.02325489930808544
799,4799,0.015272906981408596
808,4849,0.004502801224589348
816,4899,0.02968866005539894
824,4949,0.01696254499256611
833,4999,0.004278643988072872
841,5049,0.03528498485684395
849,5099,0.018923064693808556
858,5149,0.004218539223074913
866,5199,0.010677691549062729
874,5249,0.021671311929821968
883,5299,0.00409960700199008
891,5349,0.012095609679818153
899,5399,0.00932289008051157
908,5449,0.004158297553658485
916,5499,0.027324140071868896
924,5549,0.007391942199319601
933,5599,0.0046250708401203156
941,5649,0.015906494110822678
949,5699,0.009423304349184036
958,5749,0.003873467445373535
966,5799,0.031029051169753075
974,5849,0.015353813767433167
983,5899,0.004814119078218937
991,5949,0.038602836430072784
999,5999,0.017423611134290695
1008,6049,0.005077155772596598
1016,6099,0.022175664082169533
1024,6149,0.026020841673016548
1033,6199,0.003241749480366707
1041,6249,0.012265479192137718
1049,6299,0.00814760010689497
1058,6349,0.0046133240684866905
1066,6399,0.017327820882201195
1074,6449,0.014996209181845188
1083,6499,0.004479210823774338
1091,6549,0.019794106483459473
1099,6599,0.01555145438760519
1108,6649,0.0035173736978322268
1116,6699,0.023720044642686844
1124,6749,0.01726016215980053
1133,6799,0.0029957457445561886
1141,6849,0.03827564790844917
1149,6899,0.017119750380516052
1158,6949,0.005184049252420664
1166,6999,0.013599994592368603
1174,7049,0.023609714582562447
1183,7099,0.00484981294721365
1191,7149,0.014802438206970692
1199,7199,0.003963436000049114
1208,7249,0.003966968972235918
1216,7299,0.009748443029820919
1224,7349,0.004295274615287781
1233,7399,0.006561403628438711
1241,7449,0.01964094117283821
1249,7499,0.006299440283328295
1258,7549,0.0033093467354774475
1266,7599,0.02087908610701561
1274,7649,0.014169120229780674
1283,7699,0.0033703751396387815
1291,7749,0.03548029810190201
1299,7799,0.01769968681037426
1308,7849,0.0041925315745174885
1316,7899,0.006767771206796169
1324,7949,0.022016558796167374
1333,7999,0.006063058041036129
1341,8049,0.015323089435696602
1349,8099,0.007837239652872086
1358,8149,0.005158904008567333
1366,8199,0.019487235695123672
1374,8249,0.007845437154173851
1383,8299,0.003561781719326973
1391,8349,0.016108635812997818
1399,8399,0.005711217410862446
1408,8449,0.003956943284720182
1416,8499,0.020081745460629463
1424,8549,0.008574990555644035
1433,8599,0.004869353026151657
1441,8649,0.0284675695002079
1449,8699,0.012805731035768986
1458,8749,0.00608545308932662
1466,8799,0.015700813382864
1474,8849,0.021901138126850128
1483,8899,0.006444176193326712
1491,8949,0.006894675083458424
1499,8999,0.007862712256610394
1508,9049,0.0055789826437830925
1516,9099,0.008353481069207191
1524,9149,0.005513005889952183
1533,9199,0.0039022923447191715
1541,9249,0.01339103002101183
1549,9299,0.006702153477817774
1558,9349,0.005264627747237682
1566,9399,0.016751691699028015
1574,9449,0.008112652227282524
1583,9499,0.003673900617286563
1591,9549,0.033357854932546616
1599,9599,0.012609179131686687
1608,9649,0.006159909535199404
1616,9699,0.004204136319458485
1624,9749,0.01953989267349243
1633,9799,0.005971483886241913
1641,9849,0.005088211037218571
1649,9899,0.0031412136740982533
1658,9949,0.006825041025876999
1666,9999,0.007456956896930933
1674,10049,0.0038093943148851395
1683,10099,0.004642487037926912
1691,10149,0.013281179592013359
1699,10199,0.008942895568907261
1708,10249,0.005963385105133057
1716,10299,0.01734819822013378
1724,10349,0.009869081899523735
1733,10399,0.005995278246700764
1741,10449,0.03330671414732933
1749,10499,0.01495345402508974
1758,10549,0.006390594877302647
1766,10599,0.004418282303959131
1774,10649,0.021133223548531532
1783,10699,0.0073710111901164055
1791,10749,0.005575735587626696
1799,10799,0.002894780831411481
