epoch,step,trainLoss
24,49,0.6931473016738892
49,99,0.6931473016738892
74,149,0.2157386988401413
74,149,0.19653499126434326
74,149,0.10862981528043747
74,149,0.19484974443912506
74,149,0.037685882300138474
74,149,0.2270907610654831
74,149,0.07518455386161804
74,149,0.3097515404224396
74,149,0.13351111114025116
74,149,0.1137104481458664
74,149,0.20034615695476532
74,149,0.09400932490825653
74,149,0.2396439015865326
74,149,0.011394189670681953
74,149,0.026294637471437454
74,149,0.07861024886369705
74,149,0.376616895198822
74,149,0.02110908180475235
74,149,0.2205626517534256
74,149,0.17734549939632416
74,149,0.05979018658399582
74,149,0.09422027319669724
74,149,0.01763872057199478
74,149,0.1232033520936966
74,149,0.34938758611679077
74,149,0.3604699969291687
74,149,0.034915316849946976
74,149,0.13366903364658356
74,149,0.11188504099845886
74,149,0.1511954665184021
74,149,0.14609825611114502
