epoch,step,trainLoss
49,49,2.7781260013580322
99,99,0.7212889790534973
149,149,0.014268537051975727
199,199,0.0029529994353652
249,249,0.004313169978559017
299,299,0.0010028551332652569
349,349,0.0007105844561010599
399,399,0.0009386633173562586
449,449,0.00035254814429208636
499,499,0.0004749995714519173
549,549,0.0006992476410232484
599,599,0.0003190554853063077
649,649,0.0005011827452108264
699,699,0.0008940288098528981
749,749,0.00029581523267552257
799,799,0.0008429010049439967
849,849,0.0037258777301758528
899,899,0.0002885845024138689
949,949,0.0011672958498820662
999,999,0.004847295116633177
1049,1049,0.00027421361301094294
1099,1099,0.0010372006800025702
1149,1149,0.004681335296481848
1199,1199,0.0002569339703768492
1249,1249,0.0008686049259267747
1299,1299,0.003802355844527483
1349,1349,0.00021881422435399145
1399,1399,0.000582693493925035
1449,1449,0.003549686400219798
1499,1499,0.00021718759671784937
1549,1549,0.0005446363356895745
1599,1599,0.0033606356009840965
1649,1649,0.00019243278075009584
1699,1699,0.0004718530108220875
1749,1749,0.0030683467630296946
1799,1799,0.00018696206097956747
