epoch,step,trainLoss
24,49,1.5768029689788818
49,99,2.405627489089966
74,149,0.284705251455307
99,199,0.44170457124710083
124,249,0.05444151535630226
149,299,0.00809598807245493
174,349,0.00928247906267643
199,399,0.003600506344810128
224,449,0.004536456428468227
249,499,0.003121542977169156
274,549,0.0028775178361684084
299,599,0.0006782455020584166
324,649,0.0007884752121753991
349,699,0.0017168314661830664
374,749,0.002965086605399847
399,799,0.0030242977663874626
424,849,0.005747973453253508
449,899,0.00037219826481305063
474,949,0.0005790737341158092
499,999,0.0009752397309057415
524,1049,0.00249060383066535
549,1099,0.003783381311222911
574,1149,0.003896462032571435
599,1199,0.00027513710665516555
624,1249,0.00037710912874899805
649,1299,0.0006583879003301263
674,1349,0.0020695619750767946
699,1399,0.003693737555295229
