epoch,step,trainLoss
49,49,2.871405839920044
99,99,2.945068359375
149,149,0.2736896574497223
199,199,0.4168587327003479
249,249,0.050344228744506836
299,299,0.013372796587646008
349,349,0.024208983406424522
399,399,0.00784523505717516
449,449,0.001649029552936554
499,499,0.0024409997276961803
549,549,0.00705759460106492
599,599,0.0013049886329099536
649,649,0.002111519919708371
699,699,0.005645642522722483
749,749,0.0007546157576143742
799,799,0.002158316783607006
849,849,0.0048019783571362495
899,899,0.0008373979944735765
949,949,0.002181904623284936
999,999,0.004760122857987881
1049,1049,0.0011180222500115633
1099,1099,0.0022167926654219627
1149,1149,0.00450613908469677
1199,1199,0.0011401241645216942
1249,1249,0.002160348230972886
1299,1299,0.003970482386648655
1349,1349,0.0010317435953766108
1399,1399,0.0020213124807924032
1449,1449,0.0038357798475772142
1499,1499,0.001059998176060617
1549,1549,0.0020054029300808907
