epoch,step,trainLoss
16,49,2.58194637298584
33,99,2.762104034423828
49,149,2.4316515922546387
66,199,2.6652019023895264
83,249,1.472176432609558
99,299,0.31219735741615295
116,349,0.05306307226419449
133,399,0.20366767048835754
149,449,0.04966314136981964
166,499,0.1331164687871933
183,549,0.07353929430246353
199,599,0.013570446521043777
216,649,0.04632512852549553
233,699,0.006613313220441341
249,749,0.029419340193271637
266,799,0.005904198624193668
283,849,0.003337360452860594
299,899,0.0024414430372416973
316,949,0.0035519066732376814
333,999,0.024993229657411575
349,1049,0.004074735101312399
366,1099,0.024314673617482185
383,1149,0.0007718923152424395
399,1199,0.006780161987990141
416,1249,0.0010261356364935637
433,1299,0.0022226721048355103
449,1349,0.0019405188504606485
466,1399,0.0023221001029014587
483,1449,0.031884290277957916
499,1499,0.004095661919564009
516,1549,0.013253314420580864
533,1599,0.0007710728677920997
549,1649,0.005865240003913641
566,1699,0.0010560292284935713
583,1749,0.0023571974597871304
599,1799,0.0022094850428402424
616,1849,0.0019435450667515397
633,1899,0.036988236010074615
649,1949,0.0039748246781528
666,1999,0.0051324558444321156
683,2049,0.0006645817193202674
699,2099,0.006177248898893595
716,2149,0.0009527491638436913
733,2199,0.0019244151189923286
749,2249,0.0019373613176867366
766,2299,0.0019463228527456522
783,2349,0.033114708960056305
799,2399,0.0034360068384557962
816,2449,0.005837694276124239
833,2499,0.00048027047887444496
849,2549,0.005954789463430643
866,2599,0.0008711012196727097
883,2649,0.0013415977591648698
899,2699,0.0017766635864973068
916,2749,0.0017571101197972894
933,2799,0.02504676952958107
949,2849,0.002758515067398548
966,2899,0.0065478794276714325
983,2949,0.00042799621587619185
999,2999,0.006083435378968716
1016,3049,0.0008294599247165024
1033,3099,0.0015671007568016648
1049,3149,0.0017277447041124105
1066,3199,0.0017357245087623596
