epoch,step,trainLoss
12,49,2.321256160736084
24,99,0.17111903429031372
37,149,0.3630843162536621
49,199,0.0925668329000473
62,249,0.15912938117980957
74,299,0.03875621035695076
87,349,0.12720155715942383
99,399,0.03653787076473236
112,449,0.1041177287697792
124,499,0.010355368256568909
137,549,0.09685727208852768
149,599,0.008878665044903755
162,649,0.09439633786678314
174,699,0.034931376576423645
187,749,0.08505694568157196
199,799,0.02302747219800949
212,849,0.14936819672584534
224,899,0.013033921830356121
237,949,0.10172824561595917
249,999,0.022103358060121536
262,1049,0.09497400373220444
274,1099,0.030541349202394485
287,1149,0.07472489774227142
299,1199,0.025943048298358917
312,1249,0.0832301452755928
324,1299,0.01814315840601921
337,1349,0.08159574866294861
349,1399,0.014349979348480701
362,1449,0.11404258012771606
374,1499,0.013036282733082771
387,1549,0.09337672591209412
