epoch,step,trainLoss
49,49,0.7194327712059021
99,99,0.08092578500509262
149,149,0.04522736743092537
199,199,0.04880332201719284
249,249,0.062413547188043594
299,299,0.04608125984668732
349,349,0.04754551872611046
399,399,0.10467500984668732
449,449,0.06943734735250473
499,499,0.04447971656918526
549,549,0.05006836727261543
599,599,0.02940807305276394
649,649,0.03542600944638252
699,699,0.04671485349535942
749,749,0.02634902112185955
799,799,0.031185410916805267
849,849,0.04027099534869194
899,899,0.022361112758517265
