epoch,step,trainLoss
16,49,1.872680902481079
33,99,1.2552284002304077
49,149,0.05490737780928612
66,199,0.04634048789739609
83,249,0.025662505999207497
99,299,0.01684059016406536
116,349,0.023404156789183617
133,399,0.021799856796860695
149,449,0.004339652601629496
166,499,0.025689229369163513
183,549,0.02313387766480446
199,599,0.006391082890331745
216,649,0.02213934063911438
233,699,0.019764937460422516
249,749,0.010174551978707314
266,799,0.025013118982315063
283,849,0.02051069214940071
299,899,0.003906847909092903
316,949,0.034776415675878525
333,999,0.030095059424638748
349,1049,0.03869073465466499
366,1099,0.027196884155273438
383,1149,0.02003907598555088
399,1199,0.049993451684713364
416,1249,0.028232401236891747
433,1299,0.028152069076895714
449,1349,0.011667637154459953
466,1399,0.03504440188407898
483,1449,0.047944698482751846
499,1499,0.036310650408267975
516,1549,0.02873162366449833
533,1599,0.017809947952628136
549,1649,0.056157682090997696
566,1699,0.03447287529706955
583,1749,0.020703867077827454
599,1799,0.035535067319869995
616,1849,0.02803281880915165
633,1899,0.03752865642309189
649,1949,0.04232439398765564
666,1999,0.03331410512328148
683,2049,0.031153922900557518
699,2099,0.05051105469465256
716,2149,0.028621435165405273
733,2199,0.03608524054288864
749,2249,0.03787866607308388
766,2299,0.026423484086990356
783,2349,0.044602055102586746
799,2399,0.03383249044418335
816,2449,0.03580122068524361
833,2499,0.029791096225380898
849,2549,0.04626957327127457
866,2599,0.029511546716094017
883,2649,0.03454865887761116
899,2699,0.05119641125202179
