epoch,step,trainLoss
24,49,0.6931473016738892
49,99,0.6931473016738892
74,149,0.07501909136772156
74,149,0.0554201640188694
74,149,0.5009065866470337
74,149,0.3415335714817047
74,149,0.31433504819869995
74,149,0.03514600545167923
74,149,0.30204692482948303
74,149,0.5251705050468445
74,149,0.2790313959121704
74,149,0.02343057468533516
74,149,0.16926856338977814
74,149,0.363269180059433
74,149,0.2872888743877411
74,149,0.63514643907547
74,149,0.13425065577030182
74,149,0.2106051743030548
74,149,0.24411717057228088
74,149,0.10142149776220322
74,149,0.27601543068885803
74,149,0.23893167078495026
74,149,0.45914363861083984
74,149,0.18592821061611176
74,149,0.09848472476005554
74,149,0.11390283703804016
74,149,0.24703004956245422
74,149,0.7068585753440857
74,149,0.07277680188417435
74,149,0.08110325038433075
74,149,0.08110325038433075
74,149,0.08110325038433075
74,149,0.08110325038433075
74,149,0.08110325038433075
