epoch,step,trainLoss
49,49,2.651238203048706
99,99,1.5024412870407104
149,149,0.4480619728565216
199,199,0.1190752238035202
249,249,0.16192728281021118
299,299,0.07156408578157425
349,349,0.08075163513422012
399,399,0.09714425355195999
449,449,0.0487813837826252
499,499,0.05139325186610222
549,549,0.06408347189426422
599,599,0.056678544729948044
649,649,0.05139483883976936
699,699,0.06677067279815674
749,749,0.04077112302184105
799,799,0.04522625729441643
849,849,0.052797697484493256
899,899,0.04024631902575493
949,949,0.043833356350660324
999,999,0.06335340440273285
1049,1049,0.03410158306360245
1099,1099,0.040319837629795074
1149,1149,0.04731590300798416
1199,1199,0.03191833570599556
1249,1249,0.038595475256443024
1299,1299,0.04676290601491928
1349,1349,0.03428146615624428
1399,1399,0.0392000637948513
1449,1449,0.04800598323345184
1499,1499,0.03541095182299614
1549,1549,0.04042481258511543
1599,1599,0.05602068454027176
1649,1649,0.03738868981599808
1699,1699,0.04487960413098335
1749,1749,0.05042881891131401
1799,1799,0.03129196539521217
1849,1849,0.040050022304058075
1899,1899,0.06418351083993912
1949,1949,0.035531945526599884
1999,1999,0.03847122937440872
2049,2049,0.06639045476913452
2099,2099,0.03598787635564804
2149,2149,0.04022521153092384
2199,2199,0.06480742245912552
2249,2249,0.03413921594619751
2299,2299,0.03848456218838692
2349,2349,0.05463395640254021
2399,2399,0.03547704592347145
2449,2449,0.0396321564912796
2499,2499,0.07222840934991837
2549,2549,0.032304033637046814
2599,2599,0.03648616746068001
2649,2649,0.06093905493617058
2699,2699,0.03631037846207619
