epoch,step,trainLoss
24,49,2.586594820022583
49,99,0.25778982043266296
74,149,0.11630743741989136
99,199,0.09798429906368256
124,249,0.08235492557287216
149,299,0.05396299436688423
174,349,0.11166808754205704
199,399,0.08664797246456146
224,449,0.11435665190219879
249,499,0.06958199292421341
274,549,0.12428730726242065
299,599,0.06505445390939713
324,649,0.060692884027957916
349,699,0.09585559368133545
374,749,0.09689337015151978
399,799,0.09400389343500137
424,849,0.09574007242918015
449,899,0.054369598627090454
474,949,0.0779658704996109
499,999,0.05484272539615631
524,1049,0.06065075099468231
549,1099,0.09682556241750717
574,1149,0.12640489637851715
599,1199,0.06582421064376831
624,1249,0.04187988117337227
649,1299,0.05746450275182724
674,1349,0.05168946832418442
699,1399,0.08623039722442627
724,1449,0.061699818819761276
749,1499,0.02605968527495861
774,1549,0.04108494147658348
799,1599,0.06796108186244965
824,1649,0.08016864210367203
849,1699,0.046319205313920975
874,1749,0.08622756600379944
899,1799,0.05476389825344086
