epoch,step,trainLoss
49,49,0.6931473612785339
99,99,0.32470986247062683
99,99,0.12523159384727478
99,99,0.1690744310617447
99,99,0.058119844645261765
99,99,0.15994463860988617
99,99,0.1493242233991623
99,99,0.0386245995759964
99,99,0.39485910534858704
99,99,0.4514722526073456
99,99,0.16142679750919342
99,99,0.3727549612522125
99,99,0.07670571655035019
99,99,0.5023597478866577
99,99,0.09143282473087311
99,99,0.2746143639087677
99,99,0.02194850519299507
99,99,0.5217947959899902
99,99,0.09528905153274536
99,99,0.6213502883911133
