epoch,step,trainLoss
24,49,0.9564031362533569
49,99,0.16089875996112823
74,149,0.011508150026202202
99,199,0.0013440677430480719
124,249,0.0005166081828065217
149,299,8.434441406279802e-05
174,349,7.247482426464558e-05
199,399,5.6565819249954075e-05
224,449,0.00011764682130888104
249,499,0.00015606523083988577
274,549,0.00060900958487764
299,599,5.386771590565331e-05
324,649,6.435751856770366e-05
349,699,7.865556835895404e-05
374,749,9.679642971605062e-05
399,799,0.0001383564667776227
