epoch,step,trainLoss
9,49,0.6931473612785339
19,99,0.6931473612785339
29,149,0.6931473612785339
39,199,0.6931473612785339
49,249,0.6931473612785339
59,299,0.10946725308895111
69,349,0.10298894345760345
79,399,0.05251513049006462
69,349,0.047420937567949295
79,399,0.03936949744820595
69,349,0.08533845841884613
79,399,0.05046192929148674
69,349,0.05409404635429382
79,399,0.04131711274385452
69,349,0.05733959749341011
79,399,0.03634793311357498
69,349,0.05052183195948601
79,399,0.03930733725428581
69,349,0.09635648131370544
79,399,0.05862150713801384
69,349,0.09368957579135895
79,399,0.04386160522699356
69,349,0.07809236645698547
79,399,0.05117427557706833
69,349,0.06640051305294037
79,399,0.04234936088323593
69,349,0.09774110466241837
79,399,0.052607886493206024
69,349,0.050234537571668625
79,399,0.03429676592350006
69,349,0.04726218432188034
79,399,0.0397631898522377
69,349,0.08126316964626312
79,399,0.049822062253952026
69,349,0.08193264156579971
79,399,0.05080026388168335
69,349,0.05051863193511963
79,399,0.03367139771580696
69,349,0.11465011537075043
79,399,0.055836137384176254
69,349,0.04647709056735039
79,399,0.03561479598283768
69,349,0.0581044927239418
79,399,0.03956867754459381
69,349,0.04626646637916565
79,399,0.03607890382409096
69,349,0.15126948058605194
79,399,0.06093382462859154
