epoch,step,trainLoss
24,49,1.8215808868408203
49,99,1.8281575441360474
74,149,0.3512970805168152
99,199,0.5027427077293396
124,249,0.07219966500997543
149,299,0.009194735437631607
174,349,0.011564510874450207
199,399,0.0026036775670945644
224,449,0.003711570519953966
249,499,0.001877582399174571
274,549,0.0024447916075587273
299,599,0.0026403767988085747
324,649,0.0023889706935733557
349,699,0.004034238401800394
374,749,0.0015639795456081629
399,799,0.0009385545272380114
424,849,0.0012028522323817015
449,899,0.0025431911926716566
474,949,0.002586364047601819
499,999,0.002425510436296463
524,1049,0.003339223563671112
549,1099,0.0008376137120649219
574,1149,0.0006687863497063518
599,1199,0.0025563088711351156
624,1249,0.002449512016028166
649,1299,0.0029692265670746565
674,1349,0.0022638312075287104
699,1399,0.0008409100701101124
