epoch,step,trainLoss
24,49,1.8281514644622803
49,99,1.8332855701446533
74,149,0.2954784631729126
99,199,0.5601059794425964
124,249,0.07372695952653885
149,299,0.026507286354899406
174,349,0.03350585326552391
199,399,0.01877783052623272
224,449,0.024451954290270805
249,499,0.03221133351325989
274,549,0.048698920756578445
299,599,0.021238435059785843
324,649,0.02159826084971428
349,699,0.0341084748506546
374,749,0.03539540246129036
399,799,0.03728172928094864
424,849,0.024547815322875977
449,899,0.010035607032477856
474,949,0.051625847816467285
499,999,0.03026762418448925
524,1049,0.031131239607930183
549,1099,0.03585795685648918
574,1149,0.01853312738239765
599,1199,0.005187035538256168
624,1249,0.01964535377919674
649,1299,0.020091094076633453
674,1349,0.00942725408822298
699,1399,0.01397519651800394
724,1449,0.0191006138920784
749,1499,0.010342851281166077
774,1549,0.012145436368882656
