epoch,step,trainLoss
16,49,2.580817699432373
33,99,0.7427165508270264
49,149,0.1481260359287262
66,199,0.07332239300012589
83,249,0.013445069082081318
99,299,0.032589301466941833
116,349,0.04393841326236725
133,399,0.028771018609404564
149,449,0.015142863616347313
166,499,0.0511009506881237
183,549,0.05234585329890251
199,599,0.016806570813059807
216,649,0.08774738013744354
233,699,0.008738074451684952
249,749,0.01039729081094265
266,799,0.03619972616434097
283,849,0.00907166674733162
299,899,0.00964595191180706
316,949,0.04855188727378845
333,999,0.034760721027851105
349,1049,0.01364279817789793
366,1099,0.0937066450715065
383,1149,0.00891072303056717
399,1199,0.006380909122526646
416,1249,0.03356807306408882
433,1299,0.008197760209441185
449,1349,0.008588920347392559
466,1399,0.05049443244934082
483,1449,0.025451013818383217
499,1499,0.012541605159640312
516,1549,0.09419244527816772
533,1599,0.008356648497283459
549,1649,0.006518341600894928
566,1699,0.03391817957162857
583,1749,0.008062613196671009
599,1799,0.007286207750439644
616,1849,0.0515749454498291
633,1899,0.028641309589147568
649,1949,0.01137981191277504
666,1999,0.09418004751205444
683,2049,0.007178472820669413
699,2099,0.007465173956006765
716,2149,0.0390930250287056
733,2199,0.007994584739208221
749,2249,0.006975812837481499
766,2299,0.049256715923547745
783,2349,0.032687343657016754
799,2399,0.009218931198120117
816,2449,0.08147333562374115
833,2499,0.0047067031264305115
849,2549,0.009880823083221912
866,2599,0.03599152714014053
883,2649,0.008179115131497383
899,2699,0.007612635847181082
