epoch,step,trainLoss
49,49,2.8257718086242676
99,99,0.6617366671562195
149,149,0.23819638788700104
199,199,0.025475088506937027
249,249,0.051119089126586914
299,299,0.0036637289449572563
349,349,0.004934192635118961
399,399,0.007985624484717846
449,449,0.0031192179303616285
499,499,0.004952588584274054
549,549,0.0077790310606360435
599,599,0.0030261052306741476
649,649,0.004573350306600332
699,699,0.007983431220054626
749,749,0.0029066959396004677
799,799,0.004103427287191153
849,849,0.00770569546148181
899,899,0.0028546000830829144
949,949,0.0033375800121575594
999,999,0.006668343674391508
1049,1049,0.002647378481924534
1099,1099,0.0032429841812700033
1149,1149,0.006212939973920584
1199,1199,0.0025463569909334183
