epoch,step,trainLoss
24,49,2.130068778991699
49,99,2.12721848487854
74,149,2.1455495357513428
99,199,2.31069016456604
124,249,0.6685118079185486
149,299,0.09291218966245651
174,349,0.12505225837230682
199,399,0.18143141269683838
224,449,0.2735391855239868
249,499,0.04308007284998894
274,549,0.0687420666217804
299,599,0.014752168208360672
324,649,0.018981056287884712
349,699,0.023029090836644173
374,749,0.014646360650658607
399,799,0.019325248897075653
424,849,0.028943398967385292
449,899,0.001832014648243785
474,949,0.004657033830881119
499,999,0.00932247657328844
524,1049,0.01221796590834856
549,1099,0.014539597555994987
574,1149,0.02421138435602188
599,1199,0.0020467517897486687
624,1249,0.0026308679953217506
649,1299,0.005722351372241974
674,1349,0.009108706377446651
699,1399,0.01160369347780943
724,1449,0.015234800986945629
749,1499,0.0010200936812907457
774,1549,0.0017121436540037394
799,1599,0.002829957054927945
824,1649,0.005966954864561558
849,1699,0.0066415369510650635
874,1749,0.012674666941165924
899,1799,0.0008613371755927801
924,1849,0.001361471600830555
949,1899,0.0020879555959254503
974,1949,0.004961039405316114
999,1999,0.006141413934528828
1024,2049,0.01478248555213213
1049,2099,0.0008598283166065812
1074,2149,0.001091435900889337
1099,2199,0.0014099583495408297
1124,2249,0.0041673919185996056
1149,2299,0.005252941511571407
1174,2349,0.013747766613960266
1199,2399,0.0006908164359629154
1224,2449,0.0007828834350220859
1249,2499,0.0012798240641131997
1274,2549,0.0037473319098353386
1299,2599,0.004792682360857725
1324,2649,0.0134385721758008
1349,2699,0.000562976289074868
1374,2749,0.0007282472215592861
1399,2799,0.0011871636379510164
1424,2849,0.003441287437453866
1449,2899,0.003961291164159775
1474,2949,0.011074384674429893
1499,2999,0.0005251666880212724
1524,3049,0.0006778597598895431
1549,3099,0.0010672734351828694
