epoch,step,trainLoss
9,49,2.4042084217071533
19,99,0.15203915536403656
29,149,0.03154924884438515
39,199,0.15696506202220917
49,249,0.04388604685664177
59,299,0.02210487611591816
69,349,0.015147071331739426
79,399,0.006362937856465578
89,449,0.003682657377794385
99,499,0.006554522551596165
109,549,0.003983113914728165
119,599,0.003048707265406847
129,649,0.005464993417263031
139,699,0.004469798877835274
149,749,0.003019755706191063
159,799,0.007637492381036282
169,849,0.004245686810463667
179,899,0.002956103067845106
189,949,0.0050013745203614235
199,999,0.003951694816350937
209,1049,0.0026253501418977976
219,1099,0.005472525488585234
229,1149,0.003732135985046625
239,1199,0.0026966517325490713
249,1249,0.005757459439337254
259,1299,0.0035777525044977665
269,1349,0.002601226093247533
279,1399,0.005098987836390734
289,1449,0.0036595365963876247
299,1499,0.002397688804194331
309,1549,0.004184959921985865
319,1599,0.0034271657932549715
329,1649,0.0021690684370696545
339,1699,0.0036286385729908943
349,1749,0.0033639916218817234
359,1799,0.0019845974165946245
