epoch,step,trainLoss
9,49,2.4042084217071533
19,99,0.15203915536403656
29,149,0.03154924884438515
39,199,0.15696506202220917
49,249,0.04388604685664177
59,299,0.02210487611591816
69,349,0.015147071331739426
79,399,0.006362937856465578
89,449,0.003682657377794385
99,499,0.006554522551596165
109,549,0.003983113914728165
119,599,0.003048707265406847
129,649,0.005464993417263031
139,699,0.004469798877835274
149,749,0.003019755706191063
159,799,0.007637492381036282
169,849,0.004245686810463667
179,899,0.002956103067845106
189,949,0.0050013745203614235
199,999,0.003951694816350937
209,1049,0.0026253501418977976
219,1099,0.005472525488585234
229,1149,0.003732135985046625
239,1199,0.0026966517325490713
249,1249,0.005757459439337254
259,1299,0.0035777525044977665
269,1349,0.002601226093247533
279,1399,0.005098987836390734
289,1449,0.0036595365963876247
299,1499,0.002397688804194331
309,1549,0.004184959921985865
319,1599,0.0034271657932549715
329,1649,0.0021690684370696545
339,1699,0.0036286385729908943
349,1749,0.0033639916218817234
359,1799,0.0019845974165946245
369,1849,0.003457286162301898
379,1899,0.003324440447613597
389,1949,0.0017136159585788846
399,1999,0.003299312200397253
409,2049,0.003145126160234213
419,2099,0.0012738152872771025
429,2149,0.0033207922242581844
439,2199,0.002989837434142828
449,2249,0.0010340571170672774
459,2299,0.0035021782387048006
469,2349,0.002709880704060197
479,2399,0.0009700328228063881
489,2449,0.0034835911355912685
499,2499,0.0024850997142493725
509,2549,0.0008268869714811444
519,2599,0.003459032392129302
529,2649,0.0022725805174559355
539,2699,0.0006934165139682591
549,2749,0.0033782459795475006
559,2799,0.0020791562274098396
569,2849,0.0006372654461301863
579,2899,0.003253255970776081
589,2949,0.0018995106220245361
599,2999,0.000570943346247077
609,3049,0.0032906783744692802
619,3099,0.001749595976434648
629,3149,0.0005320051568560302
639,3199,0.0034977849572896957
649,3249,0.0015960611635819077
659,3299,0.0004971377202309668
669,3349,0.003547860775142908
679,3399,0.001534575829282403
689,3449,0.00045889534521847963
699,3499,0.0034737582318484783
709,3549,0.0014787823893129826
719,3599,0.00045975716784596443
729,3649,0.003425207454711199
739,3699,0.0011867443099617958
749,3749,0.00041934550972655416
759,3799,0.0034257592633366585
769,3849,0.0010966929839923978
779,3899,0.00040116815944202244
789,3949,0.003508229972794652
799,3999,0.0009971533436328173
809,4049,0.0003875566180795431
819,4099,0.003210312221199274
829,4149,0.0009633424342609942
839,4199,0.00037917503505013883
849,4249,0.003282043617218733
859,4299,0.0009970222599804401
869,4349,0.00037749073817394674
879,4399,0.0029963618144392967
889,4449,0.0012530700769275427
899,4499,0.000395239912904799
