epoch,step,trainLoss
9,49,0.2196766436100006
19,99,0.06022575870156288
29,149,0.01888103410601616
39,199,0.01029843371361494
49,249,0.0069580841809511185
59,299,0.0028670516330748796
59,299,0.003095374908298254
59,299,0.0032575137447565794
59,299,0.002105394611135125
59,299,0.002701473655179143
59,299,0.005558357108384371
59,299,0.012828029692173004
59,299,0.0028077466413378716
59,299,0.015592901036143303
59,299,0.007424713112413883
59,299,0.009214075282216072
59,299,0.03513999655842781
59,299,0.007066094782203436
59,299,0.0036863076966255903
59,299,0.004459217190742493
59,299,0.017149556428194046
59,299,0.0044304500333964825
59,299,0.006725662387907505
59,299,0.004339040257036686
59,299,0.004059560131281614
59,299,0.011447777040302753
59,299,0.029756031930446625
59,299,0.01249633263796568
59,299,0.024071328341960907
59,299,0.006536267697811127
59,299,0.017572559416294098
59,299,0.004797947593033314
59,299,0.0601494200527668
59,299,0.006438929121941328
59,299,0.014733689837157726
59,299,0.0035966746509075165
59,299,0.005049416795372963
