epoch,step,trainLoss
49,49,2.5107672214508057
99,99,1.3825783729553223
149,149,0.12611541152000427
199,199,0.13739489018917084
249,249,0.13153739273548126
299,299,0.0872083380818367
349,349,0.09718415886163712
399,399,0.10829581320285797
449,449,0.08925887197256088
499,499,0.09238260984420776
549,549,0.13761276006698608
599,599,0.09705296158790588
649,649,0.09680815041065216
699,699,0.1413562148809433
749,749,0.09032994508743286
799,799,0.08468049019575119
849,849,0.11929396539926529
899,899,0.08105871081352234
949,949,0.08960943669080734
999,999,0.09840283542871475
1049,1049,0.0841180756688118
1099,1099,0.08818411082029343
1149,1149,0.10265213251113892
1199,1199,0.07669197767972946
1249,1249,0.08868090808391571
1299,1299,0.10058266669511795
1349,1349,0.07648899406194687
1399,1399,0.09347599744796753
1449,1449,0.10383626818656921
1499,1499,0.07480725646018982
1549,1549,0.08229999244213104
1599,1599,0.10284414142370224
1649,1649,0.08103738725185394
1699,1699,0.09061192721128464
1749,1749,0.10570643842220306
1799,1799,0.08663742989301682
