epoch,step,trainLoss
24,49,2.0607080459594727
49,99,2.05592942237854
74,149,0.28936561942100525
99,199,0.4442054033279419
124,249,0.06388184428215027
149,299,0.007541947066783905
174,349,0.00992256123572588
199,399,0.004026308190077543
224,449,0.003688595024868846
249,499,0.006374719087034464
274,549,0.03969366103410721
299,599,0.001044238219037652
324,649,0.0009760439279489219
349,699,0.0013011140981689095
374,749,0.0011530201882123947
399,799,0.004792131017893553
424,849,0.0018065148033201694
449,899,0.000518410059157759
474,949,0.0006721740937791765
499,999,0.0007452534046024084
524,1049,0.000729126448277384
549,1099,0.003769364207983017
574,1149,0.0014223941834643483
599,1199,0.0003279178636148572
624,1249,0.0003942299517802894
649,1299,0.0004871875571552664
674,1349,0.0004515681939665228
699,1399,0.001186368172056973
724,1449,0.0007947103586047888
749,1499,0.00021837226813659072
774,1549,0.00029240420553833246
799,1599,0.00029913289472460747
824,1649,0.00039514320087619126
849,1699,0.0006438838900066912
874,1749,0.0006847626063972712
899,1799,0.00018445106979925185
924,1849,0.0002132998633896932
949,1899,0.00024008519540075213
974,1949,0.00029824371449649334
999,1999,0.0004716313269454986
1024,2049,0.0005891493638046086
1049,2099,0.00014699684106744826
1074,2149,0.00017924679559655488
1099,2199,0.00018200177873950452
1124,2249,0.00025232191546820104
1149,2299,0.0003895997069776058
1174,2349,0.0006388645269908011
1199,2399,0.00013494981976691633
1224,2449,0.00014742155326530337
1249,2499,0.0001619622198631987
1274,2549,0.0003026308258995414
1299,2599,0.00034990423591807485
1324,2649,0.0007270439527928829
1349,2699,0.00011942834680667147
1374,2749,0.00014188063505571336
1399,2799,0.0001497445337008685
1424,2849,0.0002682993363123387
1449,2899,0.00029784927028231323
1474,2949,0.0007827713270671666
1499,2999,0.0001107145071728155
1524,3049,0.00012134836288169026
1549,3099,0.0001439829939045012
1574,3149,0.0002323560620425269
1599,3199,0.00025005789939314127
1624,3249,0.0008178594289347529
1649,3299,0.00010095463221659884
1674,3349,0.00012060660810675472
1699,3399,0.0001326719211647287
1724,3449,0.0002042829873971641
1749,3499,0.00027369862073101103
1774,3549,0.0007209743489511311
1799,3599,9.894046525005251e-05
