epoch,step,trainLoss
9,49,1.7332121133804321
19,99,0.1544068306684494
29,149,0.07125883549451828
39,199,0.14854824542999268
49,249,0.06691122055053711
59,299,0.05634922534227371
69,349,0.053053032606840134
79,399,0.05019373819231987
89,449,0.04172490909695625
99,499,0.046658098697662354
109,549,0.028865989297628403
119,599,0.008596968837082386
129,649,0.042460259050130844
139,699,0.019937511533498764
149,749,0.0058798519894480705
159,799,0.039780307561159134
169,849,0.013075390830636024
179,899,0.00454125227406621
189,949,0.037830252200365067
199,999,0.011283466592431068
209,1049,0.004194055218249559
219,1099,0.036767538636922836
229,1149,0.010555085726082325
239,1199,0.00390556245110929
249,1249,0.03496303781867027
259,1299,0.00889530684798956
269,1349,0.003478486090898514
279,1399,0.03320940583944321
289,1449,0.008237561210989952
299,1499,0.0032668733038008213
309,1549,0.03213552013039589
319,1599,0.007916595786809921
329,1649,0.003217919496819377
339,1699,0.031009916216135025
349,1749,0.007978339679539204
359,1799,0.003140079090371728
