epoch,step,trainLoss
8,49,0.6931473016738892
16,99,0.6931473016738892
24,149,0.6931472420692444
33,199,0.6931473016738892
41,249,0.6931473016738892
49,299,0.6931472420692444
58,349,0.6931473016738892
66,399,0.6931473016738892
74,449,0.6931472420692444
83,499,0.5571689009666443
91,549,0.10260387510061264
99,599,0.017356591299176216
108,649,0.003751868847757578
99,599,0.014126850292086601
108,649,0.003092764411121607
99,599,0.005682873539626598
108,649,0.0009062617318704724
99,599,0.03603283315896988
108,649,0.0064406259916722775
99,599,0.0582084022462368
108,649,0.007980628870427608
99,599,0.050287775695323944
108,649,0.00893748365342617
99,599,0.004676620475947857
108,649,0.0007260605925694108
99,599,0.053830865770578384
108,649,0.008123734034597874
99,599,0.005736768711358309
108,649,0.001094776438549161
99,599,0.016404513269662857
108,649,0.003226156812161207
99,599,0.006426935084164143
108,649,0.0008908443851396441
99,599,0.008883259259164333
108,649,0.0020085792057216167
99,599,0.004192454740405083
108,649,0.0007365999044850469
99,599,0.05064985528588295
108,649,0.007655809633433819
99,599,0.06735781580209732
108,649,0.008900514803826809
99,599,0.009633985348045826
108,649,0.0019508941331878304
99,599,0.012857186608016491
108,649,0.0023467603605240583
99,599,0.07958748936653137
108,649,0.011367232538759708
99,599,0.006417412776499987
108,649,0.0008424511179327965
99,599,0.004499625414609909
108,649,0.0006275804480537772
99,599,0.00810861773788929
108,649,0.0012544055934995413
99,599,0.024945711717009544
108,649,0.005155934952199459
99,599,0.09912779927253723
108,649,0.00993106234818697
99,599,0.01653292402625084
108,649,0.0036012742202728987
99,599,0.01793466880917549
108,649,0.003780049504712224
99,599,0.004532746970653534
108,649,0.0008772945730015635
99,599,0.2872503101825714
108,649,0.3477267622947693
116,699,0.28511494398117065
124,749,0.013531518168747425
