epoch,step,trainLoss
24,49,0.6931473612785339
49,99,0.6931473612785339
74,149,0.0187771487981081
74,149,0.07031090557575226
74,149,0.05083540454506874
74,149,0.020905224606394768
74,149,0.05115221440792084
74,149,0.04106005281209946
74,149,0.012577447108924389
74,149,0.11312147974967957
74,149,0.05844126641750336
74,149,0.03952615708112717
74,149,0.08202415704727173
74,149,0.08855268359184265
74,149,0.06736534833908081
74,149,0.008485687896609306
74,149,0.08446385711431503
74,149,0.030443277209997177
74,149,0.08221213519573212
74,149,0.014973924495279789
74,149,0.021478211507201195
74,149,0.07646231353282928
74,149,0.02500799484550953
