epoch,step,trainLoss
12,49,0.20169031620025635
24,99,0.23175650835037231
37,149,0.0066000716760754585
49,199,0.0042100329883396626
62,249,0.009501555934548378
62,249,0.015608616173267365
62,249,0.013527329079806805
62,249,0.0021136379800736904
62,249,0.012896887958049774
62,249,0.0027986099012196064
62,249,0.0026703018229454756
62,249,0.009024443104863167
62,249,0.005167442373931408
62,249,0.0025393597315996885
62,249,0.02107413485646248
62,249,0.0027594096027314663
62,249,0.0024415715597569942
62,249,0.008256064727902412
62,249,0.0025579852517694235
62,249,0.013488799333572388
62,249,0.009155523031949997
62,249,0.006784096360206604
62,249,0.013579701073467731
62,249,0.003593777772039175
62,249,0.0059386626817286015
62,249,0.005533264018595219
